,中国实际利用乌拉圭外商其他投资金额,中国实际利用伯利兹外商其他投资金额,中国实际利用厄瓜多尔外商其他投资金额,中国实际利用古巴外商其他投资金额,中国实际利用哥伦比亚外商其他投资金额,中国实际利用哥斯达黎加外商其他投资金额,中国实际利用圣其茨-尼维斯外商其他投资金额,中国实际利用圣文森特和格林纳丁斯外商其他投资金额,中国实际利用墨西哥外商其他投资金额,中国实际利用多米尼克外商其他投资金额,中国实际利用多米尼加共和国外商其他投资金额,中国实际利用委内瑞拉外商其他投资金额,中国实际利用安提瓜和巴布达外商其他投资金额,中国实际利用巴哈马外商其他投资金额,中国实际利用巴巴多斯外商其他投资金额,中国实际利用巴拉圭外商其他投资金额,中国实际利用巴拿马外商其他投资金额,中国实际利用巴西外商其他投资金额,中国实际利用开曼群岛外商其他投资金额,中国实际利用拉丁美洲外商其他投资金额,中国实际利用拉美洲其他国家(地区)外商其他投资金额,中国实际利用智利外商其他投资金额,中国实际利用洪都拉斯外商其他投资金额,中国实际利用牙买加外商其他投资金额,中国实际利用特克斯和凯科斯岛外商其他投资金额,中国实际利用玻利维亚外商其他投资金额,中国实际利用秘鲁外商其他投资金额,中国实际利用维尔京群岛外商其他投资金额,中国实际利用阿根廷外商其他投资金额
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,14,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,0,1386,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,923,0
