,中国实际利用中国台湾外商其他投资金额,中国实际利用中国澳门外商其他投资金额,中国实际利用中国香港外商其他投资金额,中国实际利用乌兹别克斯坦外商其他投资金额,中国实际利用也门外商其他投资金额,中国实际利用亚洲其他国家(地区)外商其他投资金额,中国实际利用亚洲外商其他投资金额,中国实际利用以色列外商其他投资金额,中国实际利用伊拉克外商其他投资金额,中国实际利用伊朗外商其他投资金额,中国实际利用卡塔尔外商其他投资金额,中国实际利用印度外商其他投资金额,中国实际利用印度尼西亚外商其他投资金额,中国实际利用叙利亚外商其他投资金额,中国实际利用哈萨克斯坦外商其他投资金额,中国实际利用土耳其外商其他投资金额,中国实际利用塔吉克斯坦外商其他投资金额,中国实际利用塞浦路斯外商其他投资金额,中国实际利用孟加拉国外商其他投资金额,中国实际利用尼泊尔外商其他投资金额,中国实际利用巴勒斯坦外商其他投资金额,中国实际利用巴基斯坦外商其他投资金额,中国实际利用巴林外商其他投资金额,中国实际利用文莱外商其他投资金额,中国实际利用斯里兰卡外商其他投资金额,中国实际利用新加坡外商其他投资金额,中国实际利用日本外商其他投资金额,中国实际利用朝鲜外商其他投资金额,中国实际利用柬埔寨外商其他投资金额,中国实际利用沙特阿拉伯外商其他投资金额,中国实际利用泰国外商其他投资金额,中国实际利用科威特外商其他投资金额,中国实际利用约旦外商其他投资金额,中国实际利用缅甸外商其他投资金额,中国实际利用老挝外商其他投资金额,中国实际利用菲律宾外商其他投资金额,中国实际利用蒙古外商其他投资金额,中国实际利用越南外商其他投资金额,中国实际利用阿富汗外商其他投资金额,中国实际利用阿曼外商其他投资金额,中国实际利用阿联酋外商其他投资金额,中国实际利用韩国外商其他投资金额,中国实际利用马来西亚外商其他投资金额,中国实际利用黎巴嫩外商其他投资金额
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,5295.0,870.0,91911.0,,,,113052.0,6.0,,,,,,,,,,,,,,,,,,55.0,6390.0,,,,,,,,,,,,,,,8525.0,,
1998年,13602.0,1767.0,89147.0,,,,109085.0,,,,,,,,,,,,,,,,,,,,4371.0,,80.0,,,,,,,,,,,,,110.0,8.0,
1999年,15987.0,2914.0,103928.0,,,,132436.0,,,,,,,,,,,,,,,,,,,3.0,9050.0,,,,,,,,,,,,,,,552.0,2.0,
