,中成药制造高技术产业企业数,仪器仪表制造业高技术产业企业数,其他电子设备制造高技术产业企业数,化学药品制造高技术产业企业数,医疗仪器设备及器械制造业高技术产业企业数,医疗器械及仪器仪表制造业高技术产业企业数,医药制造业高技术产业企业数,家用视听设备制造业高技术产业企业数,广播电视设备制造业高技术产业企业数,生物、生化制品的制造高技术产业企业数,电子元件制造业高技术产业企业数,电子及通信设备制造业高技术产业企业数,电子器件制造业高技术产业企业数,电子计算机及办公设备制造业高技术产业企业数,电子计算机外部设备制造业高技术产业企业数,电子计算机整机制造业高技术产业企业数,航空航天器制造业高技术产业企业数,通信设备制造业高技术产业企业数,雷达及配套设备制造业高技术产业企业数,高技术产业企业数
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,18834.0
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,9758.0
2001年,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,17527.0
2006年,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,25817.0
2009年,1510.0,4422.0,1110.0,2494.0,1262.0,5684.0,6807.0,1088.0,477.0,815.0,6145.0,12831.0,2355.0,1676.0,1291.0,162.0,220.0,1605.0,51.0,27218.0
2010年,1550.0,4536.0,1109.0,2525.0,1310.0,5846.0,7039.0,1090.0,473.0,862.0,6674.0,13425.0,2485.0,1642.0,1101.0,157.0,237.0,1540.0,54.0,28189.0
2011年,1398.0,3121.0,833.0,2172.0,878.0,3999.0,5926.0,864.0,365.0,731.0,4791.0,10220.0,2114.0,1313.0,990.0,154.0,224.0,1206.0,47.0,21682.0
2012年,1493.0,3369.0,960.0,2274.0,974.0,4343.0,6387.0,897.0,447.0,821.0,5091.0,12215.0,2356.0,1387.0,404.0,157.0,304.0,1323.0,61.0,24636.0
2013年,1555.0,3623.0,1095.0,2366.0,1084.0,4707.0,6839.0,1039.0,624.0,889.0,5367.0,13465.0,2593.0,1565.0,441.0,167.0,318.0,1449.0,58.0,26894.0
2014年,1592.0,3695.0,1176.0,2371.0,1196.0,4891.0,7108.0,1036.0,626.0,934.0,5490.0,13973.0,2752.0,1629.0,442.0,172.0,338.0,1507.0,59.0,27939.0
