,主要港口主要货物进港量,主要港口其他货物进港量,主要港口化肥和农药进港量,主要港口木材进港量,主要港口水泥进港量,主要港口煤炭及制品进港量,主要港口盐进港量,主要港口石油、天然气及制品进港量,主要港口矿建材料进港量,主要港口粮食进港量,主要港口金属矿石进港量,主要港口钢铁进港量,主要港口非金属矿石进港量
1978年,,,,,,,,,,,,,
1979年,10889.0,914.0,478.0,154.0,164.0,2233.0,372.0,1821.0,824.0,1396.0,1076.0,1282.0,175.0
1980年,10677.0,1059.0,506.0,281.0,126.0,2212.0,332.0,1863.0,661.0,1512.0,1044.0,855.0,226.0
1981年,10463.0,1085.0,534.0,299.0,110.0,2388.0,302.0,1777.0,789.0,1677.0,600.0,699.0,203.0
1982年,11362.0,1126.0,561.0,518.0,169.0,2710.0,320.0,1737.0,862.0,1769.0,616.0,746.0,228.0
1983年,12485.0,1182.0,711.0,642.0,229.0,2789.0,324.0,1805.0,1025.0,1524.0,676.0,1331.0,247.0
1984年,13612.0,1192.0,917.0,748.0,200.0,3056.0,274.0,1881.0,1232.0,1278.0,920.0,1648.0,266.0
1985年,15281.0,1620.0,723.0,901.0,210.0,3359.0,306.0,2065.0,1155.0,832.0,1352.0,2568.0,190.0
1986年,18424.0,1930.0,616.0,662.0,322.0,4519.0,428.0,2583.0,1619.0,1200.0,1657.0,2549.0,339.0
1987年,19458.0,2083.0,1246.0,681.0,210.0,4823.0,401.0,2582.0,1646.0,2063.0,1637.0,1681.0,405.0
1988年,21743.0,2795.0,1613.0,979.0,232.0,5579.0,413.0,2719.0,1843.0,2134.0,1580.0,1358.0,498.0
1989年,23506.0,2701.0,1525.0,548.0,215.0,6741.0,475.0,2988.0,2071.0,2277.0,1895.0,1353.0,718.0
1990年,22311.0,2526.0,1671.0,440.0,158.0,6809.0,411.0,2920.0,1743.0,1864.0,2255.0,904.0,608.0
1991年,24470.0,2903.0,1800.0,519.0,261.0,6785.0,391.0,3540.0,1833.0,1888.0,2974.0,887.0,689.0
1992年,28872.0,3565.0,1688.0,588.0,408.0,8044.0,375.0,4318.0,2173.0,1928.0,3472.0,1554.0,759.0
1993年,34379.0,3774.0,995.0,602.0,877.0,8484.0,375.0,5615.0,2658.0,1480.0,4400.0,4368.0,752.0
1994年,37424.0,5151.0,1418.0,501.0,1149.0,8695.0,322.0,5716.0,3417.0,1782.0,5485.0,3034.0,754.0
1995年,40900.0,6830.0,1883.0,425.0,569.0,8811.0,313.0,6338.0,3901.0,2920.0,6201.0,1923.0,786.0
1996年,43995.0,8220.0,1673.0,403.0,435.0,9495.0,256.0,8217.0,3869.0,2143.0,6272.0,2212.0,800.0
1997年,45684.0,9603.0,1729.0,421.0,328.0,8841.0,241.0,9344.0,3636.0,1735.0,7244.0,1793.0,769.0
1998年,46667.0,11568.0,1400.0,418.0,363.0,8835.0,228.0,8190.0,3993.0,1816.0,7240.0,1900.0,716.0
1999年,53747.0,14493.0,1324.0,530.0,432.0,9589.0,223.0,10426.0,4152.0,2001.0,7626.0,2243.0,707.0
2000年,64013.0,16056.0,1289.0,589.0,511.0,11895.0,273.0,14136.0,4410.0,2688.0,8734.0,2573.0,859.0
2001年,73440.0,19247.0,1177.0,645.0,768.0,13067.0,314.0,14296.0,5837.0,3033.0,11043.0,3139.0,874.0
2002年,86891.0,24076.0,1610.0,740.0,797.0,15219.0,415.0,15190.0,7461.0,2599.0,13955.0,3691.0,1138.0
2003年,104782.0,29148.0,1247.0,855.0,1062.0,16395.0,428.0,18313.0,8992.0,3589.0,18564.0,4988.0,1201.0
2004年,130198.0,36317.0,1243.0,826.0,1466.0,20717.0,436.0,22125.0,11922.0,4369.0,24099.0,5365.0,1313.0
2005年,156692.0,45048.0,1357.0,905.0,1265.0,23359.0,662.0,24241.0,15248.0,5007.0,32296.0,5588.0,1716.0
2006年,182829.0,55886.0,1034.0,902.0,1396.0,26254.0,550.0,26259.0,17373.0,5076.0,39491.0,5788.0,2820.0
2007年,205700.0,66922.0,1084.0,961.0,1689.0,30889.0,528.0,27393.0,15242.0,5127.0,45389.0,6586.0,3890.0
2008年,231587.0,75523.0,627.0,858.0,1946.0,33431.0,543.0,29591.0,20107.0,5836.0,53224.0,6392.0,3509.0
2009年,273208.0,82281.0,559.0,1637.0,1735.0,42354.0,354.0,33995.0,20674.0,6877.0,71349.0,7969.0,3423.0
2010年,310580.0,93867.0,629.0,2671.0,2199.0,52402.0,564.0,39827.0,22175.0,8468.0,74522.0,8537.0,4718.0
2011年,346131.0,104616.0,782.0,3686.0,3279.0,61221.0,635.0,42782.0,24390.0,7918.0,82029.0,8834.0,5958.0
2012年,381170.0,119680.0,750.0,4077.0,3389.0,63803.0,676.0,43506.0,30973.0,9598.0,89869.0,9168.0,5681.0
2013年,416111.0,130581.0,776.0,4469.0,3941.0,69059.0,847.0,44905.0,32987.0,10448.0,100802.0,9777.0,7519.0
2014年,434904.0,140504.0,1066.0,4627.0,4618.0,65221.0,879.0,47018.0,35364.0,11187.0,107961.0,9870.0,6589.0
