,人民检察院书面提出纠正件次,人民检察院书面提出纠正侦查监督件次,人民检察院书面提出纠正减刑、假释、保外就医人次,人民检察院书面提出纠正刑罚执行监督人次,人民检察院书面提出纠正监管活动人次,人民检察院书面提出纠正超期羁押人次,人民检察院刑事审判监督书面提出纠正件次,人民检察院审查批捕环节书面提出纠正件次,人民检察院审查起诉环节书面提出纠正件次,人民检察院监督撤案书面提出纠正件次,人民检察院监督立案书面提出纠正件次,人民检察院立案监督书面提出纠正件次
1978年,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0
2007年,42259,15634,3942,10309,6281,86,2615,7805,7829,4838,19172,24010
2008年,54327,22424,5298,17139,11660,181,2995,12296,10128,6847,22061,28908
2009年,58023,25974,10157,32762,22268,337,4035,14308,11666,6823,21191,28014
2010年,84949,34180,10829,31535,20181,525,6628,18880,15300,11311,32830,44141
2011年,81634,39812,12164,36482,24075,243,8655,20801,19011,11966,21201,33167
2012年,119445,57280,14851,47911,32472,588,12323,30584,26696,20470,29372,49842
2013年,147316,72718,16906,60750,43389,455,17217,37684,35034,25627,31754,57381
2014年,111872,54949,24116,68445,43855,474,10246,0,0,20281,26396,46677
