,人民检察院刑事审判监督已纠正件次,人民检察院审查批捕环节已纠正件次,人民检察院审查起诉环节已纠正件次,人民检察院已纠正件次,人民检察院已纠正侦查监督件次,人民检察院已纠正减刑、假释、保外就医人次,人民检察院已纠正刑罚执行监督人次,人民检察院已纠正监管活动人次,人民检察院已纠正超期羁押人次,人民检察院监督撤案已纠正件次,人民检察院监督立案已纠正件次,人民检察院立案监督已纠正件次
1978年,,,,,,,,,,,,
1979年,,,,,,,,,,,,
1980年,,,,,,,,,,,,
1981年,,,,,,,,,,,,
1982年,,,,,,,,,,,,
1983年,,,,,,,,,,,,
1984年,,,,,,,,,,,,
1985年,,,,,,,,,,,,
1986年,,,,,,,,,,,,
1987年,,,,,,,,,,,,
1988年,,,,,,,,,,,,
1989年,,,,,,,,,,,,
1990年,,,,,,,,,,,,
1991年,,,,,,,,,,,,
1992年,,,,,,,,,,,,
1993年,,,,,,,,,,,,
1994年,,,,,,,,,,,,
1995年,,,,,,,,,,,,
1996年,,,,,,,,,,,,
1997年,,,,,,,,,,,,
1998年,,,,,,,,,,,,
1999年,,,,,,,,,,,,
2000年,,,,,,,,,,,,
2001年,,,,,,,,,,,,
2002年,,,,,,,,,,,,
2003年,,,,,,,,,,,,
2004年,,,,,,,,,,,,
2005年,,,,,,,,,,,,
2006年,,,,,,,,,,,,
2007年,1993.0,7550.0,6623.0,38351.0,14173.0,3706.0,9551.0,5788.0,57.0,4764.0,17421.0,22185.0
2008年,2368.0,11943.0,8733.0,50016.0,20676.0,4990.0,16509.0,11307.0,212.0,6774.0,20198.0,26972.0
2009年,3425.0,14005.0,10224.0,53862.0,24229.0,9709.0,31717.0,21675.0,333.0,6742.0,19466.0,26208.0
2010年,6209.0,18415.0,14184.0,80714.0,32599.0,10718.0,31185.0,19942.0,525.0,10703.0,31203.0,41906.0
2011年,8160.0,20450.0,17767.0,78030.0,38217.0,11799.0,35929.0,23888.0,242.0,11867.0,19786.0,31653.0
2012年,11799.0,30238.0,25344.0,115381.0,55582.0,14510.0,47253.0,32165.0,578.0,20163.0,27837.0,48000.0
2013年,16778.0,36650.0,33782.0,141780.0,70432.0,16708.0,60013.0,42873.0,432.0,25211.0,29359.0,54570.0
2014年,9891.0,,,100804.0,52004.0,23827.0,67942.0,43618.0,497.0,17673.0,21236.0,38909.0
