,交通运输、仓储和邮政业签订外商直接投资项目数,住宿和餐饮业签订外商直接投资项目数,信息传输、计算机服务和软件业签订外商直接投资项目数,公共管理和社会组织签订外商直接投资项目数,农、林、牧、渔业签订外商直接投资项目数,制造业签订外商直接投资项目数,卫生、社会保障和社会福利业签订外商直接投资项目数,居民服务和其他服务业签订外商直接投资项目数,建筑业签订外商直接投资项目数,房地产业签订外商直接投资项目数,批发和零售业签订外商直接投资项目数,教育签订外商直接投资项目数,文化、体育和娱乐业签订外商直接投资项目数,水利、环境和公共设施管理业签订外商直接投资项目数,电力、燃气及水的生产和供应业签订外商直接投资项目数,科学研究、技术服务和地质勘查业签订外商直接投资项目数,租赁和商务服务业签订外商直接投资项目数,签订外商直接投资项目数,采矿业签订外商直接投资项目数,金融业签订外商直接投资项目数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5945,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5779,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7273,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12978,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48764,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83437,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47549,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37011,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24556,0,0
1997年,279,0,0,0,814,14716,0,1400,455,862,0,0,0,0,156,0,0,21001,154,0
1998年,274,0,0,0,876,13477,0,1634,318,834,0,0,0,0,142,0,0,19799,168,0
1999年,205,0,0,0,762,12042,0,1474,247,669,0,0,0,0,116,0,0,16918,130,0
2000年,306,0,0,0,821,15988,0,2679,233,684,0,0,0,0,107,0,0,22347,162,0
2001年,297,0,0,0,887,19106,0,0,256,820,0,0,0,0,136,0,0,26140,149,8
2002年,405,0,0,0,975,24930,0,0,329,1316,0,0,0,0,185,0,0,34171,164,17
2003年,506,0,0,0,1116,29281,0,0,396,1553,0,0,0,0,333,0,0,41081,211,23
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43664,0,0
2005年,734,1207,1493,0,1058,28928,22,329,457,2120,2602,51,272,139,390,926,2981,44001,252,40
2006年,665,1060,1378,0,951,24790,20,236,352,2398,4664,27,241,132,375,1035,2885,41473,208,52
2007年,658,938,1392,0,1048,19193,13,270,308,1444,6338,15,207,154,352,1716,3539,37871,234,51
2008年,523,633,1286,1,917,11568,10,205,262,452,5854,24,170,138,320,1839,3138,27514,149,25
2009年,395,502,1081,0,896,9767,18,207,220,569,5100,20,158,183,238,1066,2864,23435,99,52
2010年,396,579,1046,2,929,11047,12,217,276,689,6786,12,168,143,210,1299,3418,27406,92,85
2011年,413,513,993,1,865,11114,11,212,215,466,7259,15,152,151,214,1357,3518,27712,87,156
2012年,397,505,926,3,882,8970,24,192,209,472,7029,11,145,122,187,1287,3229,24925,53,282
2013年,401,436,796,0,757,6504,18,166,180,530,7349,22,151,107,200,1241,3359,22773,47,509
2014年,376,567,981,0,719,5178,22,181,230,446,7978,20,194,99,208,1611,3963,23778,35,970
