,五金、家具及室内装修材料专门零售门店总数,医药及医疗器材专门零售门店总数,家用电器及电子产品专门零售门店总数,文化、体育用品及器材专门零售门店总数,无店铺及其他零售门店总数,汽车、摩托车、燃料及零配件专门零售门店总数,纺织、服装及日用品专门零售门店总数,综合零售门店总数,食品、饮料及烟草制品专门零售门店总数
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,,,
1999年,,,,,,,,,
2000年,,,,,,,,,
2001年,,,,,,,,,
2002年,,,,,,,,,
2003年,,,,,,,,,
2004年,,,,,,,,,
2005年,96.0,18449.0,2392.0,3117.0,136.0,12114.0,3107.0,33347.0,3127.0
2006年,129.0,21090.0,2829.0,2905.0,243.0,8962.0,9660.0,39688.0,4998.0
2007年,153.0,26412.0,3428.0,1554.0,176.0,7193.0,12544.0,48020.0,4201.0
2008年,177.0,30844.0,4060.0,1562.0,189.0,7707.0,13821.0,52761.0,4773.0
2009年,147.0,30543.0,2949.0,2093.0,822.0,19583.0,11192.0,56568.0,9105.0
2010年,116.0,31049.0,3165.0,2018.0,458.0,16428.0,12184.0,62657.0,8553.0
2011年,147.0,32486.0,5144.0,1643.0,287.0,13711.0,18185.0,63493.0,7516.0
2012年,147.0,35835.0,6886.0,1732.0,132.0,11999.0,10507.0,62948.0,9047.0
2013年,163.0,39319.0,6982.0,1651.0,184.0,12792.0,11858.0,65022.0,11865.0
2014年,185.0,41570.0,6997.0,1660.0,120.0,13344.0,11737.0,67090.0,12747.0
