,专业店门店总数,专卖店门店总数,仓储会员店门店总数,便利店门店总数,其他业态连锁零售企业门店总数,加油站门店总数,厂家直销中心门店总数,大型超市门店总数,家居建材商店门店总数,折扣店门店总数,百货店门店总数,超市门店总数
1978年,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0
2002年,12177,2901,0,0,513,0,0,0,0,0,1550,10281
2003年,22132,3648,0,0,92,0,0,0,0,0,2129,11717
2004年,25867,4493,0,0,66,0,0,0,0,0,2637,14073
2005年,67471,5195,78,10043,0,30957,0,0,120,0,3853,18924
2006年,63992,18005,48,13817,0,20551,0,0,82,0,5353,21066
2007年,84943,13047,324,13912,550,26390,46,7332,93,628,3674,27145
2008年,93656,14651,331,16196,601,27361,50,8072,116,784,3805,30240
2009年,82704,24075,179,15779,10548,29345,410,2493,102,859,5304,33224
2010年,84678,27641,272,14202,5745,31040,66,6322,108,701,4239,32818
2011年,95680,31768,265,13609,7397,31845,74,2542,116,948,4826,38554
2012年,89227,28939,351,13277,13241,25300,14,11947,49,432,4377,31016
2013年,104054,26113,107,14680,10705,31073,232,9380,62,408,4514,33835
2014年,108809,22854,108,16832,9685,34985,309,9481,69,377,4689,33202
