,民办中等教育学校数,民办中等职业教育学校数,民办其他高等教育机构学校数,民办初中阶段教育学校数,民办培训机构学校数,民办幼儿园学校数,民办普通初中学校数,民办普通小学学校数,民办普通高中学校数,民办独立学院学校数,民办职业初中学校数,民办高中阶段教育学校数,民办高校学校数,民办高等教育学校数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,1187,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,1077,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,994,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,906,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,866,0,0,0,0,0,0,0,0,0,0,0
2009年,0,3198,812,4335,19395,89304,4331,5496,2670,322,4,5868,658,0
2010年,0,3123,836,4259,18341,102289,4259,5351,2499,323,0,5622,676,0
2011年,0,2856,830,4282,21403,115404,4282,5186,2394,309,0,5250,698,0
2012年,0,2649,823,4333,20155,124638,4333,5213,2371,303,0,5020,707,0
2013年,0,2482,802,4535,20104,133451,4535,5407,2375,292,0,4857,718,0
2014年,0,2343,799,4744,20001,139282,4743,5681,2442,283,0,4785,728,0
