,民办中等教育专任教师,民办中等职业教育专任教师,民办其他高等教育机构专任教师,民办初中阶段教育专任教师,民办培训机构专任教师,民办幼儿园专任教师,民办普通初中专任教师,民办普通小学专任教师,民办普通高中专任教师,民办独立学院专任教师,民办职业初中专任教师,民办高中阶段教育专任教师,民办高校专任教师,民办高等教育专任教师
1978年,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,
2004年,,,2.6048,,,,,,,,,,,
2005年,,,2.2528,,,,,,,,,,,
2006年,,,2.1776,,,,,,,,,,,
2007年,,,2.056,,,,,,,,,,,
2008年,,,1.9121,,,,,,,,,,,
2009年,,10.7355,1.7881,0.0113,11.4934,55.2348,,21.9684,33.9712,11.6218,0.0113,44.7067,22.2008,
2010年,,10.3449,1.7794,,11.1304,68.0404,,22.948,34.362,12.672,,44.7069,23.6468,
2011年,,9.5501,1.6107,,14.7525,80.7772,,13.4809,45.2249,13.2733,,54.775,25.2441,
2012年,,8.812,1.4868,23.7902,14.1517,91.3395,23.7902,14.3115,23.4048,13.9657,,32.2168,26.718,
2013年,,7.7881,1.335,25.8662,12.9634,102.0215,25.8662,15.18,24.0426,13.8815,,31.8307,28.1415,
2014年,,7.429,1.2083,28.6825,13.5365,113.1802,28.6821,16.8023,26.2622,13.6303,,33.6912,29.3954,
