,民办中等教育在校生数,民办中等职业教育在校生数,民办其他高等教育机构在校生数,民办初中阶段教育在校生数,民办培训机构在校生数,民办幼儿园在校生数,民办普通初中在校生数,民办普通小学在校生数,民办普通高中在校生数,民办独立学院专科在校生数,民办独立学院在校生数,民办独立学院本科在校生数,民办职业初中在校生数,民办高中阶段教育在校生数,民办高校专科在校生数,民办高校在校生数,民办高校本科在校生数,民办高等教育在校生数
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,
2009年,,318.0957,,433.981,,1134.1694,433.8852,502.8766,230.1299,22.3611,241.3707,219.0096,0.0958,548.2256,193.664,446.1395,252.4755,
2010年,,306.9943,,442.1129,,1399.4694,442.1129,537.6255,230.0706,21.3403,260.3177,238.9774,,537.0649,195.6961,476.6845,280.9884,
2011年,,269.2512,,442.5616,,1694.209,442.5616,567.8255,234.9833,17.5738,267.4448,249.871,,504.2345,193.2451,505.0687,311.8236,
2012年,,240.88,,451.4091,,1852.7444,451.4091,597.8535,234.9575,16.249,278.3983,262.1493,,475.8375,191.9358,533.177,341.2257,
2013年,,207.9408,,462.3482,,1990.2536,462.3482,628.6015,231.6445,15.0206,275.8465,260.8259,,439.5853,195.852,557.5218,361.6363,
2014年,,189.5744,,487.0018,,2125.3781,486.995,674.1425,238.6542,13.6229,269.0625,255.4396,,428.2286,212.2803,587.1547,374.8336,
