,民办中等职业教育另有其他学生数,民办其他高等教育机构另有其他学生数,民办培训机构另有其他学生数,民办独立学院另有其他学生数,民办高校另有其他学生数
1978年,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0
2008年,0.0,0.0,0.0,0.0,0.0
2009年,40.0763,85.2219,844.9263,1.5962,19.3942
2010年,35.9683,92.1841,929.7762,1.8736,20.6078
2011年,37.6946,88.1399,955.456,2.9128,26.0042
2012年,34.8246,82.8241,860.6443,3.408,22.0351
2013年,30.2303,87.9922,943.5604,2.8956,25.8426
2014年,29.4471,88.3009,867.9377,2.9095,31.7345
