,新型农村社会养老保险试点参保人数,新型农村社会养老保险试点基金支出,新型农村社会养老保险试点基金收入,新型农村社会养老保险试点基金累计结余,新型农村社会养老保险试点达到领取待遇年龄参保人数
1978年,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0
2008年,0.0,0.0,0.0,0.0,0.0
2009年,0.0,0.0,0.0,0.0,0.0
2010年,10276.8038,200.397029881,453.371082162,422.504431472,2862.551
2011年,32643.451,587.690192351,1069.68466751,1199.1822681,8921.7823
2012年,0.0,0.0,0.0,0.0,0.0
2013年,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0
