,涉外亲属关系公证办证件数,涉外公司章程公证办证件数,涉外公证文书办证件数,涉外其他公证办证件数,涉外其他法律文书公证办证件数,涉外其他经济合同公证办证件数,涉外出生公证办证件数,涉外副本等与原本相符公证办证件数,涉外受、未受刑事处分公证办证件数,涉外商标注册公证办证件数,涉外国籍公证办证件数,涉外声明书公证办证件数,涉外委托书公证办证件数,涉外婚姻状况公证办证件数,涉外学历公证办证件数,涉外担保公证办证件数,涉外收养公证办证件数,涉外死亡公证办证件数,涉外法人资格公证办证件数,涉外生存、居住公证办证件数,涉外签名印鉴属实公证办证件数,涉外经历公证办证件数,涉外继承权公证办证件数,涉外职称公证办证件数,涉外营业证书公证办证件数,涉外贷款公证办证件数,涉外遗嘱公证办证件数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,47811,73,357684,51135,3079,815,83904,22257,43529,37,6444,2931,1449,48281,29022,232,670,2571,146,965,0,9085,779,788,1157,105,419
1989年,124479,131,772555,84949,14104,1569,163642,50456,79677,247,11625,4966,2684,100073,70737,223,1270,3861,126,1205,0,51031,1395,2995,239,602,269
1990年,103337,371,809216,120124,10030,4582,181156,28918,75056,404,7354,9481,3144,101642,63348,11873,1973,21469,577,1441,0,42147,2393,2963,13504,1690,239
1991年,90200,389,939255,194355,20080,1926,170922,59001,101573,474,6105,7769,4297,97286,131497,1306,1823,4940,2475,1443,0,28451,5368,3537,379,2663,996
1992年,94844,262,1022464,295870,19651,11316,157648,13112,93842,88,3083,9573,7940,96936,168557,504,1862,5021,742,1732,0,27166,3961,3830,989,3031,904
1993年,101921,731,1039483,238346,21042,11544,174612,76359,112277,64,4657,12680,9308,105602,111204,865,2308,7394,1950,3402,0,28900,2375,4973,1441,1344,4184
1994年,111355,905,980287,137412,18990,21996,171448,86554,104865,390,7139,15510,14973,106082,116004,673,4280,9133,1316,4531,0,32543,3852,4505,2562,2288,981
1995年,153613,949,1350661,240396,24850,11813,218932,119757,163498,666,15373,17115,15383,145914,121014,1332,8621,9340,1718,8256,0,48101,4157,8348,2263,2830,6422
