,年初在押服刑人数,年初女性在押服刑人数,年初未成年在押服刑人数,年末在押服刑人数,释放人数
1978年,,,,,
1979年,,,,,
1980年,,,,,
1981年,,,,,
1982年,,,,,
1983年,,,,,
1984年,,,,,
1985年,,,,,
1986年,,,,,
1987年,,,,,
1988年,,,,,
1989年,,,,,
1990年,,,,,
1991年,,,,,
1992年,,,,,
1993年,,,,,
1994年,,,,,
1995年,,,,,
1996年,,,,,
1997年,,,,,
1998年,,,,,
1999年,,,,,
2000年,,,,,
2001年,,,,,
2002年,,,,,
2003年,1546130.0,71286.0,19990.0,1562742.0,342401.0
2004年,1562742.0,75870.0,21975.0,1558511.0,332172.0
2005年,1558511.0,77279.0,23957.0,1565711.0,319346.0
2006年,1565711.0,77771.0,23250.0,1566839.0,340694.0
2007年,1566839.0,78334.0,21807.0,1589222.0,363875.0
2008年,1589222.0,80951.0,20772.0,1623394.0,378493.0
2009年,1623394.0,85167.0,20662.0,1646593.0,387172.0
2010年,1646593.0,90322.0,18450.0,1656773.0,391380.0
2011年,1656773.0,93051.0,16701.0,1641931.0,403106.0
2012年,1641931.0,95770.0,15429.0,1657963.0,395017.0
2013年,,,,,
2014年,,,,,
