,公安机关立案的伤害刑事案件,"公安机关立案的伪造、变造货币,出售、购买、运输、持有、使用假币刑事案件",公安机关立案的其他刑事案件,公安机关立案的刑事案件合计,公安机关立案的强奸刑事案件,公安机关立案的抢劫刑事案件,公安机关立案的拐卖妇女儿童刑事案件,公安机关立案的杀人刑事案件,公安机关立案的盗窃刑事案件,公安机关立案的诈骗刑事案件,公安机关立案的走私刑事案件
1978年,,,,,,,,,,,
1979年,,,,,,,,,,,
1980年,,,,,,,,,,,
1981年,,,,,,,,,,,
1982年,,,,,,,,,,,
1983年,,,,,,,,,,,
1984年,,,,,,,,,,,
1985年,,,,,,,,,,,
1986年,,,,,,,,,,,
1987年,,,,,,,,,,,
1988年,,,,,,,,,,,
1989年,,,,,,,,,,,
1990年,,,,,,,,,,,
1991年,,,,,,,,,,,
1992年,,,,,,,,,,,
1993年,,,,,,,,,,,
1994年,,,,,,,,,,,
1995年,72259.0,5237.0,101225.0,1621003.0,41823.0,164478.0,10670.0,27356.0,1132789.0,64047.0,1119.0
1996年,68992.0,5128.0,184111.0,1600716.0,42820.0,151147.0,8290.0,25411.0,1043982.0,69688.0,1147.0
1997年,69071.0,5422.0,186901.0,1613629.0,40699.0,141514.0,6425.0,26070.0,1058110.0,78284.0,1133.0
1998年,80862.0,6654.0,265917.0,1986068.0,40967.0,175116.0,6513.0,27670.0,1296988.0,83080.0,2301.0
1999年,92772.0,10047.0,331988.0,2249319.0,39435.0,198607.0,7257.0,27426.0,1447390.0,93192.0,1205.0
2000年,120778.0,15863.0,575134.0,3637307.0,35819.0,309818.0,23163.0,28429.0,2373696.0,152614.0,1993.0
2001年,138100.0,5780.0,769224.0,4457579.0,40600.0,352216.0,7008.0,27501.0,2924512.0,190854.0,1784.0
2002年,141825.0,5238.0,710814.0,4337036.0,38209.0,354926.0,5684.0,26276.0,2861727.0,191188.0,1149.0
2003年,145485.0,3151.0,701537.0,4393893.0,40088.0,340077.0,3721.0,24393.0,2940598.0,193665.0,1178.0
2004年,148623.0,2315.0,741426.0,4718122.0,36175.0,341908.0,3343.0,24711.0,3212822.0,205844.0,955.0
2005年,155056.0,1858.0,739156.0,4648401.0,33710.0,332196.0,2884.0,20770.0,3158763.0,203083.0,925.0
2006年,162458.0,1814.0,775098.0,4744136.0,32553.0,315682.0,2565.0,17973.0,3216293.0,218726.0,974.0
2007年,167207.0,1755.0,786151.0,4807517.0,31883.0,292549.0,2378.0,16119.0,3268670.0,239698.0,1107.0
2008年,160429.0,1345.0,724784.0,4884960.0,30248.0,276372.0,2566.0,14811.0,3399600.0,273763.0,1042.0
2009年,172840.0,4758.0,793397.0,5579915.0,33286.0,283243.0,6513.0,14667.0,3888579.0,381432.0,1200.0
2010年,174990.0,1565.0,812067.0,5969892.0,33696.0,237258.0,10082.0,13410.0,4228369.0,457350.0,1105.0
2011年,165097.0,688.0,831581.0,6004951.0,33336.0,202623.0,13964.0,12015.0,4259484.0,484813.0,1350.0
2012年,163620.0,2194.0,1299746.0,6551440.0,33835.0,180159.0,18532.0,11286.0,4284670.0,555823.0,1575.0
2013年,161910.0,768.0,1038861.0,6598247.0,34102.0,146193.0,20735.0,10640.0,4506414.0,676771.0,1853.0
2014年,140709.0,899.0,1003541.0,6539692.0,33417.0,111187.0,16483.0,10083.0,4435984.0,785306.0,2083.0
