,人民法院审理一审案件收案数,人民法院审理刑事一审案件收案数,人民法院审理民事一审案件收案数,人民法院审理海事海商一审案件收案数,人民法院审理经济纠纷一审案件收案数,人民法院审理行政一审案件收案数
1978年,447755.0,146968.0,300787.0,,,
1979年,513789.0,123846.0,389943.0,,,
1980年,763535.0,197856.0,565679.0,,,
1981年,906051.0,232125.0,673926.0,,,
1982年,1024160.0,245219.0,778941.0,,,
1983年,1343164.0,542648.0,756436.0,,43553.0,527.0
1984年,1355460.0,431357.0,838307.0,,84813.0,983.0
1985年,1319741.0,246655.0,846391.0,238.0,225541.0,916.0
1986年,1611282.0,299720.0,989409.0,301.0,321220.0,632.0
1987年,1875229.0,289614.0,1213219.0,346.0,366110.0,5940.0
1988年,2290624.0,313306.0,1455130.0,569.0,513046.0,8573.0
1989年,2913515.0,392564.0,1815385.0,725.0,694907.0,9934.0
1990年,2916774.0,459656.0,1851897.0,753.0,591462.0,13006.0
1991年,2901685.0,427840.0,1880635.0,951.0,566592.0,25667.0
1992年,3051157.0,422991.0,1948786.0,1654.0,650601.0,27125.0
1993年,3414845.0,403267.0,2089257.0,1830.0,892580.0,27911.0
1994年,3955475.0,482927.0,2383764.0,1959.0,1051742.0,35083.0
1995年,4545676.0,495741.0,2718533.0,2847.0,1275959.0,52596.0
1996年,5312580.0,618826.0,3093995.0,3945.0,1515848.0,79966.0
1997年,5288379.0,436894.0,3277572.0,4534.0,1478822.0,90557.0
1998年,5410798.0,482164.0,3375069.0,5166.0,1450049.0,98350.0
1999年,5692434.0,540008.0,3519244.0,5736.0,1529877.0,97569.0
2000年,5356294.0,560432.0,3412259.0,6976.0,1290867.0,85760.0
2001年,5344934.0,628996.0,3459025.0,6891.0,1149101.0,100921.0
2002年,5132199.0,631348.0,4420123.0,,,80728.0
2003年,5130760.0,632605.0,4410236.0,,,87919.0
2004年,5072881.0,647541.0,4332727.0,,,92613.0
2005年,5161170.0,684897.0,4380095.0,,,96178.0
2006年,5183794.0,702445.0,4385732.0,,,95617.0
2007年,5550062.0,724112.0,4724440.0,,,101510.0
2008年,6288831.0,767842.0,5412591.0,,,108398.0
2009年,6688963.0,768507.0,5800144.0,,,120312.0
2010年,6999350.0,779595.0,6090622.0,,,129133.0
2011年,7596116.0,845714.0,6614049.0,,,136353.0
2012年,8442657.0,996611.0,7316463.0,,,129583.0
2013年,8876733.0,971567.0,7781972.0,11224.0,,123194.0
2014年,9489787.0,1040457.0,8307450.0,12174.0,,141880.0
