,35岁以下妇联干部数,36-45岁妇联干部数,46-55岁妇联干部数,56岁以上妇联干部数,事业编制妇联干部数,共产党员妇联干部数,共青团员妇联干部数,博士研究生妇联干部数,县处级妇联干部数,参加党校培训的妇联干部数,参加博士研究生学历教育妇联干部数,参加参照公务员管理培训的妇联干部数,参加大学、大专学历教育妇联干部数,参加岗位培训的妇联干部数,参加硕士研究生学历教育妇联干部数,司局级妇联干部数,大学本科、大专学历妇联干部数,妇联干部总数,少数民族干部妇联干部数,招聘干部妇联干部数,民主党派妇联干部数,省(区、市)妇联领导进同级人大人数,省(区、市)妇联领导进同级党委人数,省(区、市)妇联领导进同级政协人数,硕士研究生妇联干部数,科以下妇联干部数,群众妇联干部数,行政编制妇联干部数,调入妇联干部数,调出妇联干部数,高中、中专及以下妇联干部数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,56761.0,30332.0,9512.0,961.0,7217.0,59097.0,21549.0,15784.0,1013.0,,,,6676.0,37542.0,,132.0,17615.0,97566.0,14638.0,21191.0,1136.0,24.0,22.0,24.0,,96421.0,15784.0,69158.0,1273.0,8262.0,79951.0
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,24570.0,47197.0,10349.0,718.0,4944.0,54038.0,13271.0,14244.0,2739.0,,,,4025.0,9391.0,149.0,321.0,30146.0,82834.0,10834.0,12554.0,1281.0,88.0,13.0,33.0,698.0,79774.0,14244.0,65336.0,2010.0,1629.0,51990.0
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,21362.0,23442.0,7332.0,393.0,8930.0,40714.0,4728.0,19.0,6027.0,10458.0,9.0,13045.0,10914.0,15555.0,672.0,344.0,36163.0,52529.0,9008.0,5058.0,324.0,24.0,21.0,23.0,709.0,46158.0,6763.0,38541.0,4256.0,3159.0,15638.0
2003年,25174.0,23153.0,4039.0,283.0,10473.0,41733.0,4893.0,19.0,5809.0,13822.0,6.0,13587.0,6555.0,21659.0,661.0,376.0,38909.0,52649.0,8999.0,3560.0,338.0,25.0,19.0,32.0,808.0,46464.0,5685.0,38616.0,4215.0,3331.0,12913.0
2004年,25998.0,23028.0,8024.0,286.0,10570.0,44868.0,4754.0,19.0,3679.0,14227.0,8.0,13762.0,6032.0,20394.0,677.0,335.0,45046.0,57336.0,6911.0,1956.0,371.0,24.0,20.0,30.0,889.0,53322.0,7343.0,44810.0,3331.0,2667.0,11382.0
2005年,28355.0,24897.0,7976.0,337.0,10912.0,49516.0,4556.0,13.0,3201.0,18625.0,43.0,23088.0,6447.0,22637.0,820.0,255.0,50380.0,61565.0,9156.0,1659.0,599.0,33.0,18.0,30.0,1127.0,58109.0,6894.0,48994.0,3385.0,2918.0,10045.0
