,调解婚姻家庭纠纷数,调解房屋、宅基地纠纷数,调解损害赔偿纠纷数,调解纠纷数合计,调解邻里纠纷数
1978年,,,,,
1979年,,,,,
1980年,,,,,
1981年,,,,,
1982年,,,,,
1983年,,,,,
1984年,1726897.0,1063962.0,654195.0,6748583.0,
1985年,1626436.0,1035618.0,570595.0,6332912.0,
1986年,1890600.0,1107453.0,535584.0,7307049.0,
1987年,2884765.0,1024296.0,482920.0,6966053.0,889502.0
1988年,3026280.0,974217.0,511273.0,7255199.0,925105.0
1989年,3065668.0,947975.0,526141.0,7341030.0,956102.0
1990年,3120948.0,894349.0,528148.0,7409220.0,989827.0
1991年,2853325.0,859857.0,531927.0,7125524.0,1074351.0
1992年,1979592.0,721004.0,464736.0,6173209.0,946080.0
1993年,2504711.0,687822.0,442967.0,6222958.0,947589.0
1994年,2499177.0,659980.0,492325.0,6123729.0,899226.0
1995年,2453843.0,641074.0,415886.0,6028481.0,883281.0
1996年,2364072.0,591567.0,414518.0,5802230.0,838157.0
1997年,2278068.0,556670.0,394960.0,5543166.0,800775.0
1998年,2059543.0,544742.0,386595.0,5267194.0,794588.0
1999年,1923175.0,538843.0,387208.0,5188646.0,764541.0
2000年,1951114.0,532656.0,364585.0,5030619.0,740161.0
2001年,1861409.0,522359.0,353218.0,4860695.0,729237.0
2002年,1753027.0,482739.0,353371.0,4636157.0,694451.0
2003年,1657030.0,454171.0,335132.0,4492157.0,690547.0
2004年,1140130.0,398759.0,340021.0,4414233.0,793917.0
2005年,1049969.0,388032.0,332514.0,4486825.0,836919.0
2006年,1015616.0,386350.0,346018.0,4628018.0,929423.0
2007年,1005181.0,350105.0,406640.0,4800238.0,913173.0
2008年,1019226.0,364572.0,449054.0,4981370.0,993980.0
2009年,1143913.0,364977.0,545094.0,5797300.0,1241838.0
2010年,1596880.0,590628.0,643448.0,8418393.0,1791702.0
2011年,1761612.0,614109.0,727803.0,8935341.0,2043793.0
2012年,1772695.0,626444.0,730610.0,9265855.0,2213346.0
2013年,1750137.0,625880.0,745469.0,9439429.0,2276627.0
2014年,1842000.0,647000.0,727000.0,9330000.0,2361000.0
