,交通运输、仓储和邮政业外商投资企业数,住宿和餐饮业外商投资企业数,信息传输、计算机服务和软件业外商投资企业数,其他外商投资企业数,农、林、牧、渔业外商投资企业数,制造业外商投资企业数,卫生、社会保障和社会福利业外商投资企业数,外商投资企业数,居民服务和其他服务业外商投资企业数,建筑业外商投资企业数,房地产业外商投资企业数,批发和零售业外商投资企业数,教育外商投资企业数,文化、体育和娱乐业外商投资企业数,水利、环境和公共设施管理业外商投资企业数,电力、燃气及水的生产和供应业外商投资企业数,科学研究、技术服务和地质勘查业外商投资企业数,租赁和商务服务业外商投资企业数,采矿业外商投资企业数,金融业外商投资企业数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,84371,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,167507,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,206096,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,233564,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,240447,0,0,0,0,0,0,0,0,0,0,0,0
1997年,3359,0,0,0,7289,165636,0,235681,0,7112,13872,0,0,0,0,1314,0,0,2115,81
1998年,3474,0,0,0,5538,161293,0,227807,0,6696,13911,0,0,0,0,1349,0,0,1506,77
1999年,3471,0,0,0,5259,150020,0,212436,0,6172,13395,0,0,0,0,1345,0,0,1277,65
2000年,3352,0,0,0,5066,142754,0,203208,0,5610,12732,0,0,0,0,1301,0,0,1131,72
2001年,3499,0,0,1538,4752,141668,0,202306,0,5139,11925,0,0,0,0,1268,0,0,1047,74
2002年,3540,0,0,2060,4640,146515,0,208056,0,4197,11850,0,0,0,0,1185,0,0,957,87
2003年,3660,0,0,2604,4957,159789,0,226373,0,4098,12203,0,0,0,0,1349,0,0,903,119
2004年,0,0,0,0,0,0,0,242284,0,0,0,0,0,0,0,0,0,0,0,0
2005年,4339,0,0,3956,5752,179949,0,353030,0,3927,13265,0,0,0,0,1820,0,0,979,175
2006年,4743,6194,7045,535,5821,187458,210,376711,3311,3876,14438,15786,196,2308,786,1980,6954,12070,970,182
2007年,5149,6382,7717,551,6005,189030,209,406442,2770,3738,14741,19968,187,2239,816,2126,8919,14437,947,301
2008年,10106,13714,63084,8028,7399,199526,240,434937,5371,4883,18578,50358,274,2425,995,3351,11756,29776,1096,3977
2009年,10605,14995,64166,2885,7157,191671,239,434248,5220,4807,17758,56388,296,2279,1016,3696,12958,32395,1052,4665
2010年,10577,16091,64300,2999,7103,187547,243,445244,5138,4922,18143,64291,316,2354,1034,3931,14813,34875,1039,5528
2011年,10494,17481,57836,2964,6993,181017,229,446487,5001,4812,17826,73163,318,2276,1021,3920,16212,37491,991,6442
2012年,0,0,0,0,0,0,0,440609,0,0,0,0,0,0,0,0,0,0,0,0
2013年,11337,22000,43421,880,6661,166195,217,445962,4754,4839,17497,91146,406,2613,1008,4222,18664,40593,870,8639
2014年,11390,24219,43433,1058,6784,161168,235,460699,4527,5033,17522,100565,410,2851,1055,4338,20970,44381,836,9924
