,金融机构部门实物交易资金来源_其他经常转移,金融机构部门实物交易资金来源_其他财产收入,金融机构部门实物交易资金来源_其他资本转移,金融机构部门实物交易资金来源_其他非金融资产获得减处置,金融机构部门实物交易资金来源_净出口,金融机构部门实物交易资金来源_净金融投资,金融机构部门实物交易资金来源_初次分配总收入,金融机构部门实物交易资金来源_利息,金融机构部门实物交易资金来源_劳动者报酬,金融机构部门实物交易资金来源_单位社会保险付款,金融机构部门实物交易资金来源_可支配总收入,金融机构部门实物交易资金来源_固定资本形成总额,金融机构部门实物交易资金来源_地租,金融机构部门实物交易资金来源_增加值,金融机构部门实物交易资金来源_存货增加,金融机构部门实物交易资金来源_居民消费,金融机构部门实物交易资金来源_工资及工资性收入,金融机构部门实物交易资金来源_总储蓄,金融机构部门实物交易资金来源_投资性补助,金融机构部门实物交易资金来源_收入税,金融机构部门实物交易资金来源_政府消费,金融机构部门实物交易资金来源_最终消费,金融机构部门实物交易资金来源_生产税,金融机构部门实物交易资金来源_生产税净额,金融机构部门实物交易资金来源_生产补贴,金融机构部门实物交易资金来源_社会保险福利,金融机构部门实物交易资金来源_社会保险缴款,金融机构部门实物交易资金来源_社会补助,金融机构部门实物交易资金来源_红利,金融机构部门实物交易资金来源_经常转移,金融机构部门实物交易资金来源_财产收入,金融机构部门实物交易资金来源_资本形成总额,金融机构部门实物交易资金来源_资本转移
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,144.29022363,0.0,0.0,0.0,0.0,0.0,794.403551852,5492.70909212,0.0,0.0,517.586102596,0.0,0.0,4086.68576474,0.0,0.0,0.0,517.586102596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,144.29022363,5524.40909212,0.0,1.0
2001年,276.020454069,0.0,0.0,0.0,0.0,0.0,1504.54344253,5326.61108212,0.0,0.0,1254.41849222,0.0,0.0,4353.45639068,0.0,0.0,0.0,1254.41849222,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.84,276.020454069,5381.45108212,0.0,2.0
2002年,446.643722465,0.0,0.0,0.0,0.0,0.0,2027.69524279,5313.74685267,0.0,0.0,1927.53026914,0.0,0.0,4612.80072888,0.0,0.0,0.0,1927.53026914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.643722465,5313.74685267,0.0,0.0
2003年,568.467814651,0.0,0.0,0.0,0.0,0.0,2944.74684487,6193.34426578,0.0,0.0,2866.88894324,0.0,0.0,4989.396316,0.0,0.0,0.0,2866.88894324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.467814651,6193.34426578,0.0,0.0
2004年,761.787022867,0.0,0.0,0.0,0.0,0.0,3071.89861998,6989.04253759,0.0,0.0,3075.63124223,0.0,0.0,5392.97481907,0.0,0.0,0.0,3075.63124223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.787022867,6989.04253759,0.0,0.0
2005年,885.657003528,0.0,0.0,0.0,0.0,0.0,3494.23864984,8248.98581958,0.0,0.0,3100.652338,0.0,0.0,6086.8262039,0.0,0.0,0.0,3100.652338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.657003528,8248.98581958,0.0,0.0
2006年,1089.93574263,0.0,0.0,0.0,0.0,0.0,5223.88461896,13242.2669415,0.0,0.0,4303.43575766,0.0,0.0,8099.08219302,0.0,0.0,0.0,4303.43575766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.93574263,13242.2669415,0.0,0.0
2007年,1352.94132437,0.0,0.0,0.0,0.0,0.0,6824.38776262,16543.077128,0.0,0.0,5284.52597317,0.0,0.0,12337.5493091,0.0,0.0,0.0,5284.52597317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.94132437,16543.077128,0.0,0.0
