,交通运输、仓储和邮政业其他单位就业人员平均工资,住宿和餐饮业其他单位就业人员平均工资,信息传输、计算机服务和软件业其他单位就业人员平均工资,公共管理和社会组织其他单位就业人员平均工资,其他单位就业人员平均工资,农、林、牧、渔业其他单位就业人员平均工资,制造业其他单位就业人员平均工资,卫生、社会保障和社会福利业其他单位就业人员平均工资,居民服务和其他服务业其他单位就业人员平均工资,建筑业其他单位就业人员平均工资,房地产业其他单位就业人员平均工资,批发和零售业其他单位就业人员平均工资,教育其他单位就业人员平均工资,文化、体育和娱乐业其他单位就业人员平均工资,水利、环境和公共设施管理业其他单位就业人员平均工资,电力、燃气及水的生产和供应业其他单位就业人员平均工资,科学研究、技术服务和地质勘查业其他单位就业人员平均工资,租赁和商务服务业其他单位就业人员平均工资,采矿业其他单位就业人员平均工资,金融业其他单位就业人员平均工资
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,11238.0,,,,,,,,,,,,,,,
2001年,,,,,12437.0,,,,,,,,,,,,,,,
2002年,,,,,13486.0,,,,,,,,,,,,,,,
2003年,,,,,14843.0,,,,,,,,,,,,,,,
2004年,,,,,16519.0,,,,,,,,,,,,,,,
2005年,,,,,18362.0,,,,,,,,,,,,,,,
2006年,27578.0,15922.0,53807.0,11765.0,21004.0,12677.0,18394.0,21225.0,17410.0,16780.0,23181.0,19959.0,23099.0,22712.0,20388.0,29663.0,40707.0,34514.0,24513.0,42687.0
2007年,30892.0,17780.0,56392.0,13994.0,24271.0,14686.0,21210.0,24600.0,21014.0,18825.0,27004.0,23594.0,27494.0,25384.0,23390.0,34314.0,48861.0,37443.0,28291.0,51553.0
2008年,36041.0,19800.0,65686.0,21586.0,28552.0,17400.0,24401.0,28831.0,20566.0,21767.0,31556.0,28358.0,31211.0,29567.0,26869.0,38968.0,57827.0,43406.0,34246.0,62044.0
2009年,37883.0,21064.0,68067.0,17849.0,31350.0,19456.0,26617.0,30579.0,22877.0,24325.0,33311.0,30717.0,32663.0,32898.0,27154.0,41931.0,61697.0,45078.0,38640.0,67574.0
2010年,43176.0,23505.0,74178.0,21392.0,35801.0,21359.0,30609.0,34672.0,25536.0,27522.0,37102.0,35109.0,35282.0,37107.0,30217.0,47164.0,67716.0,50179.0,44907.0,77445.0
2011年,48362.0,27313.0,81005.0,23891.0,41323.0,23851.0,36360.0,38803.0,30287.0,32097.0,43183.0,42596.0,38912.0,44958.0,33331.0,52377.0,76446.0,60406.0,52703.0,88882.0
2012年,53592.0,30827.0,90839.0,28113.0,46360.0,27612.0,41453.0,45020.0,33992.0,36476.0,47983.0,47882.0,43473.0,51217.0,37466.0,58293.0,83362.0,65637.0,57001.0,97706.0
2013年,57720.0,33400.0,96618.0,34486.0,51453.0,34310.0,46297.0,50173.0,37738.0,42476.0,52052.0,50700.0,47194.0,60288.0,43213.0,66489.0,87590.0,74632.0,61475.0,109161.0
2014年,62749.0,36830.0,105724.0,38391.0,56485.0,35689.0,51163.0,54309.0,40752.0,46367.0,56459.0,55971.0,51494.0,65926.0,46682.0,72330.0,93884.0,78859.0,62481.0,117537.0
