,交通运输、仓储和邮政业城镇单位就业人员平均工资,住宿和餐饮业城镇单位就业人员平均工资,信息传输、计算机服务和软件业城镇单位就业人员平均工资,公共管理和社会组织城镇单位就业人员平均工资,农、林、牧、渔业城镇单位就业人员平均工资,制造业城镇单位就业人员平均工资,卫生、社会保障和社会福利业城镇单位就业人员平均工资,城镇单位就业人员平均工资,居民服务和其他服务业城镇单位就业人员平均工资,建筑业城镇单位就业人员平均工资,房地产业城镇单位就业人员平均工资,批发和零售业城镇单位就业人员平均工资,教育城镇单位就业人员平均工资,文化、体育和娱乐业城镇单位就业人员平均工资,水利、环境和公共设施管理业城镇单位就业人员平均工资,电力、燃气及水的生产和供应业城镇单位就业人员平均工资,科学研究、技术服务和地质勘查业城镇单位就业人员平均工资,租赁和商务服务业城镇单位就业人员平均工资,采矿业城镇单位就业人员平均工资,金融业城镇单位就业人员平均工资
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,9333.0,,,,,,,,,,,,
2001年,,,,,,,,10834.0,,,,,,,,,,,,
2002年,,,,,,,,12373.0,,,,,,,,,,,,
2003年,15753.0,11198.0,30897.0,15355.0,6884.0,12671.0,16185.0,13969.0,12665.0,11328.0,17085.0,10894.0,14189.0,17098.0,11774.0,18574.0,20442.0,17020.0,13627.0,20780.0
2004年,18071.0,12618.0,33449.0,17372.0,7497.0,14251.0,18386.0,15920.0,13680.0,12578.0,18467.0,13012.0,16085.0,20522.0,12884.0,21543.0,23351.0,18723.0,16774.0,24299.0
2005年,20911.0,13876.0,38799.0,20234.0,8207.0,15934.0,20808.0,18200.0,15747.0,14112.0,20253.0,15256.0,18259.0,22670.0,14322.0,24750.0,27155.0,21233.0,20449.0,29229.0
2006年,24111.0,15236.0,43435.0,22546.0,9269.0,18225.0,23590.0,20856.0,18030.0,16164.0,22238.0,17796.0,20918.0,25847.0,15630.0,28424.0,31644.0,24510.0,24125.0,35495.0
2007年,27903.0,17046.0,47700.0,27731.0,10847.0,21144.0,27892.0,24721.0,20370.0,18482.0,26085.0,21074.0,25908.0,30430.0,18383.0,33470.0,38432.0,27807.0,28185.0,44011.0
2008年,32041.0,19321.0,54906.0,32296.0,12560.0,24404.0,32185.0,28898.0,22858.0,21223.0,30118.0,25818.0,29831.0,34158.0,21103.0,38515.0,45512.0,32915.0,34233.0,53897.0
2009年,35315.0,20860.0,58154.0,35326.0,14356.0,26810.0,35662.0,32244.0,25172.0,24161.0,32242.0,29139.0,34543.0,37755.0,23159.0,41869.0,50143.0,35494.0,38038.0,60398.0
2010年,40466.0,23382.0,64436.0,38242.0,16717.0,30916.0,40232.0,36539.0,28206.0,27529.0,35870.0,33635.0,38968.0,41428.0,25544.0,47309.0,56376.0,39566.0,44196.0,70146.0
2011年,47078.0,27486.0,70918.0,42062.0,19469.0,36665.0,46206.0,41799.0,33169.0,32103.0,42837.0,40654.0,43194.0,47878.0,28868.0,52723.0,64252.0,46976.0,52230.0,81109.0
2012年,53391.0,31267.0,80510.0,46074.0,22687.0,41650.0,52564.0,46769.0,35135.0,36483.0,46764.0,46340.0,47734.0,53558.0,32343.0,58202.0,69254.0,53162.0,56946.0,89743.0
2013年,57993.0,34044.0,90915.0,49259.0,25820.0,46431.0,57979.0,51483.0,38429.0,42072.0,51048.0,50308.0,51950.0,59336.0,36123.0,67085.0,76602.0,62538.0,60138.0,99653.0
2014年,63416.0,37264.0,100845.0,53110.0,28356.0,51369.0,63267.0,56360.0,41882.0,45804.0,55568.0,55838.0,56580.0,64375.0,39198.0,73339.0,82259.0,67131.0,61677.0,108273.0
