,其他单位就业人员平均工资,国有单位就业人员平均工资,城镇单位就业人员平均工资,城镇集体单位就业人员平均工资,外商投资单位就业人员平均工资,有限责任公司就业人员平均工资,港、澳、台商投资单位就业人员平均工资,联营单位就业人员平均工资,股份合作单位就业人员平均工资,股份有限公司就业人员平均工资
1978年,,,,,,,,,,
1979年,,,,,,,,,,
1980年,,,,,,,,,,
1981年,,,,,,,,,,
1982年,,,,,,,,,,
1983年,,,,,,,,,,
1984年,,,,,,,,,,
1985年,,,,,,,,,,
1986年,,,,,,,,,,
1987年,,,,,,,,,,
1988年,,,,,,,,,,
1989年,,,,,,,,,,
1990年,,,,,,,,,,
1991年,,,,,,,,,,
1992年,,,,,,,,,,
1993年,,,,,,,,,,
1994年,,,,,,,,,,
1995年,,,,,,,,,,
1996年,,,,,,,,,,
1997年,,,,,,,,,,
1998年,,,,,,,,,,
1999年,,,,,,,,,,
2000年,9888.0,9441.0,9333.0,6241.0,15692.0,9750.0,12210.0,10608.0,7479.0,11105.0
2001年,11888.0,11045.0,10834.0,6851.0,17553.0,11024.0,12959.0,11882.0,8446.0,12333.0
2002年,10444.0,12701.0,12373.0,7636.0,19409.0,11994.0,14197.0,12438.0,9498.0,13815.0
2003年,10670.0,14358.0,13969.0,8627.0,21016.0,13358.0,15155.0,13556.0,10558.0,15738.0
2004年,10211.0,16445.0,15920.0,9723.0,22250.0,15103.0,16237.0,15218.0,11710.0,18136.0
2005年,11230.0,18978.0,18200.0,11176.0,23625.0,17010.0,17833.0,17476.0,13808.0,20272.0
2006年,13262.0,21706.0,20856.0,12866.0,26552.0,19366.0,19678.0,19883.0,15190.0,24383.0
2007年,16280.0,26100.0,24721.0,15444.0,29594.0,22343.0,22593.0,23746.0,17613.0,28587.0
2008年,19591.0,30287.0,28898.0,18103.0,34250.0,26198.0,26083.0,27576.0,21497.0,34026.0
2009年,21633.0,34130.0,32244.0,20607.0,37101.0,28692.0,28090.0,29474.0,25020.0,38417.0
2010年,25253.0,38359.0,36539.0,24010.0,41739.0,32799.0,31983.0,33939.0,30271.0,44118.0
2011年,29961.0,43483.0,41799.0,28791.0,48869.0,37611.0,38341.0,36142.0,36740.0,49978.0
2012年,34694.0,48357.0,46769.0,33784.0,55888.0,41860.0,44103.0,42083.0,43433.0,56254.0
2013年,38306.0,52657.0,51483.0,38905.0,63171.0,46718.0,49961.0,43973.0,48657.0,61145.0
2014年,42224.0,57296.0,56360.0,42742.0,69826.0,50942.0,55935.0,49078.0,54806.0,67421.0
