,中学社会捐赠经费,中等专业学校社会捐赠经费,中等职业学校社会捐赠经费,其它类别学校社会捐赠经费,农村普通初中社会捐赠经费,农村普通小学社会捐赠经费,各类学校教育经费社会捐赠经费,小学社会捐赠经费,幼儿园社会捐赠经费,成人中专学校社会捐赠经费,成人中学社会捐赠经费,成人小学社会捐赠经费,成人高等学校社会捐赠经费,技工学校社会捐赠经费,教育事业单位社会捐赠经费,教育行政单位社会捐赠经费,普通中学社会捐赠经费,普通初中社会捐赠经费,普通小学社会捐赠经费,普通高中社会捐赠经费,普通高等学校社会捐赠经费,特殊教育学校社会捐赠经费,职业高中社会捐赠经费,高等学校社会捐赠经费
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,628209.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,696285.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,701856.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,974487.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,1628414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,1884189.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,732531.0,37206.0,0.0,21886.0,0.0,579503.0,1706587.6,780912.0,15933.0,7510.0,1190.0,147.0,3334.0,6754.0,0.0,0.0,731342.0,0.0,780765.0,0.0,58471.0,2439.0,0.0,61805.0
1998年,610617.0,32564.0,0.0,19800.0,0.0,410299.0,1418537.3,585676.0,15143.0,6844.0,191.0,182.0,3554.0,1379.0,0.0,0.0,610427.0,0.0,585494.0,0.0,114640.0,2559.0,0.0,118194.0
1999年,552386.7,23103.8,0.0,34988.0,0.0,277933.8,1258694.2,442076.4,14045.5,3931.9,188.9,103.6,2214.4,819.9,0.0,0.0,552197.8,0.0,441972.8,0.0,161676.6,1965.3,0.0,163891.0
2000年,536857.3,13689.0,0.0,23084.9,0.0,215425.7,1139556.9,370626.4,15533.4,2974.3,67.4,33.8,1615.9,1480.2,0.0,0.0,536789.9,0.0,370592.6,0.0,151828.4,2929.2,0.0,153444.3
2001年,534870.6,9630.1,0.0,22053.3,0.0,206455.9,1128851.8,356733.5,14156.1,1944.1,80.1,7.1,1532.9,1146.7,0.0,0.0,534790.5,0.0,356726.4,0.0,172774.7,3081.6,0.0,174307.6
2002年,599213.5,8202.9,0.0,24998.2,0.0,175005.8,1272791.0,327885.4,14908.1,2184.5,68.0,0.7,1260.9,1158.8,0.0,0.0,599145.5,0.0,327884.7,0.0,278253.4,2868.3,0.0,279514.3
2003年,485117.1,6433.0,0.0,13485.0,0.0,119638.5,1045926.9,254164.2,12487.8,904.6,59.0,3.5,991.4,951.3,0.0,0.0,485058.1,0.0,254160.7,0.0,256375.0,2454.8,0.0,257366.4
