,人民法院审理不当得利一审案件结案中调解件数,人民法院审理人身损害赔偿一审案件结案中调解件数,人民法院审理人身权纠纷一审案件结案中调解件数,人民法院审理其他权属、侵权纠纷及其他民事案件一审案件结案中调解件数,人民法院审理所有权及其相关权利一审案件结案中调解件数,人民法院审理权属、侵权纠纷及其他民事一审案件结案中调解件数,人民法院审理特别程序一审案件结案中调解件数,人民法院审理特殊侵权纠纷一审案件结案中调解件数,人民法院审理票据、证券、股票纠纷一审案件结案中调解件数
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,,,
1999年,,,,,,,,,
2000年,,,,,,,,,
2001年,,,,,,,,,
2002年,,,,,,163743.0,,,
2003年,,,,,,167964.0,,,
2004年,,,,,,202748.0,,,
2005年,,,,,,239915.0,,,
2006年,,,,,,257754.0,,,
2007年,1912.0,184655.0,186616.0,67720.0,19103.0,287842.0,5836.0,6600.0,55.0
2008年,3034.0,228515.0,233646.0,18042.0,82089.0,349525.0,1710.0,10081.0,923.0
2009年,4487.0,270715.0,280028.0,37096.0,91818.0,428968.0,1425.0,13090.0,1024.0
2010年,4908.0,368516.0,379203.0,43792.0,116804.0,563922.0,1148.0,17292.0,775.0
2011年,6099.0,463115.0,478925.0,46589.0,110502.0,697940.0,14463.0,31277.0,10085.0
2012年,5891.0,530732.0,548980.0,50337.0,97604.0,774943.0,7386.0,54860.0,9885.0
2013年,6410.0,475739.0,488101.0,33985.0,79460.0,692219.0,13604.0,65442.0,5217.0
2014年,6555.0,453003.0,464201.0,33961.0,64684.0,653108.0,5688.0,69191.0,8828.0
