,人民法院审理不当得利一审案件结案中判决件数,人民法院审理人身损害赔偿一审案件结案中判决件数,人民法院审理人身权纠纷一审案件结案中判决件数,人民法院审理其他权属、侵权纠纷及其他民事案件一审案件结案中判决件数,人民法院审理所有权及其相关权利一审案件结案中判决件数,人民法院审理权属、侵权纠纷及其他民事一审案件结案中判决件数,人民法院审理特别程序一审案件结案中判决件数,人民法院审理特殊侵权纠纷一审案件结案中判决件数,人民法院审理票据、证券、股票纠纷一审案件结案中判决件数
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,,,
1999年,,,,,,,,,
2000年,,,,,,,,,
2001年,,,,,,,,,
2002年,,,,,,405094.0,,,
2003年,,,,,,383443.0,,,
2004年,,,,,,380663.0,,,
2005年,,,,,,403578.0,,,
2006年,,,,,,419104.0,,,
2007年,4688.0,223969.0,228062.0,114146.0,34110.0,417614.0,26796.0,9667.0,145.0
2008年,5985.0,244755.0,252105.0,28605.0,122863.0,448430.0,24354.0,12156.0,2362.0
2009年,7686.0,264665.0,275873.0,25624.0,110989.0,456423.0,19512.0,15008.0,1731.0
2010年,7339.0,298696.0,310000.0,26324.0,109793.0,491173.0,20541.0,15893.0,1283.0
2011年,7488.0,304472.0,316465.0,23705.0,100452.0,508823.0,25667.0,26663.0,8383.0
2012年,7738.0,290325.0,301963.0,35682.0,81721.0,521302.0,31535.0,54102.0,8561.0
2013年,9570.0,308301.0,320410.0,34346.0,84090.0,592560.0,56588.0,77963.0,9593.0
2014年,12018.0,364430.0,378855.0,41692.0,99943.0,709596.0,57527.0,105993.0,13568.0
