,人民法院审理不当得利一审案件结案中其他案件数,人民法院审理人身损害赔偿一审案件结案中其他案件数,人民法院审理人身权纠纷一审案件结案中其他案件数,人民法院审理其他权属、侵权纠纷及其他民事案件一审案件结案中其他案件数,人民法院审理所有权及其相关权利一审案件结案中其他案件数,人民法院审理权属、侵权纠纷及其他民事一审案件结案中其他案件数,人民法院审理特别程序一审案件结案中其他案件数,人民法院审理特殊侵权纠纷一审案件结案中其他案件数,人民法院审理票据、证券、股票纠纷一审案件结案中其他案件数
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,,,
1999年,,,,,,,,,
2000年,,,,,,,,,
2001年,,,,,,,,,
2002年,,,,,,153808.0,,,
2003年,,,,,,174929.0,,,
2004年,,,,,,157839.0,,,
2005年,,,,,,149548.0,,,
2006年,,,,,,123214.0,,,
2007年,381.0,5006.0,5184.0,5393.0,1539.0,122256.0,109426.0,329.0,4.0
2008年,437.0,5240.0,5554.0,2748.0,5186.0,126342.0,111784.0,421.0,212.0
2009年,481.0,5581.0,6013.0,2637.0,5242.0,113759.0,98701.0,571.0,114.0
2010年,902.0,5264.0,5718.0,2670.0,4786.0,101741.0,86782.0,773.0,110.0
2011年,403.0,7411.0,7827.0,2416.0,4206.0,129551.0,112810.0,829.0,1060.0
2012年,569.0,7084.0,7552.0,2410.0,4401.0,180425.0,162913.0,1521.0,1059.0
2013年,558.0,9175.0,9646.0,2984.0,4977.0,301166.0,279571.0,2228.0,1202.0
2014年,686.0,11277.0,11818.0,3850.0,5590.0,303541.0,277128.0,2979.0,1490.0
