,人民法院审理不当得利一审案件结案中驳回件数,人民法院审理人身损害赔偿一审案件结案中驳回件数,人民法院审理人身权纠纷一审案件结案中驳回件数,人民法院审理其他权属、侵权纠纷及其他民事案件一审案件结案中驳回件数,人民法院审理所有权及其相关权利一审案件结案中驳回件数,人民法院审理权属、侵权纠纷及其他民事一审案件结案中驳回件数,人民法院审理特别程序一审案件结案中驳回件数,人民法院审理特殊侵权纠纷一审案件结案中驳回件数,人民法院审理票据、证券、股票纠纷一审案件结案中驳回件数
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,,,
1999年,,,,,,,,,
2000年,,,,,,,,,
2001年,,,,,,,,,
2002年,,,,,,14908.0,,,
2003年,,,,,,16442.0,,,
2004年,,,,,,16332.0,,,
2005年,,,,,,14912.0,,,
2006年,,,,,,14869.0,,,
2007年,395.0,2780.0,2947.0,5584.0,2153.0,14995.0,3417.0,481.0,18.0
2008年,343.0,3006.0,3313.0,1751.0,7449.0,16452.0,2700.0,673.0,223.0
2009年,369.0,3187.0,3565.0,1478.0,7517.0,18894.0,5102.0,693.0,170.0
2010年,484.0,3131.0,3438.0,1474.0,7810.0,18739.0,4549.0,886.0,98.0
2011年,480.0,2597.0,2914.0,993.0,6979.0,17993.0,5265.0,807.0,555.0
2012年,524.0,2183.0,2434.0,1123.0,6283.0,17994.0,6183.0,888.0,559.0
2013年,523.0,2414.0,2754.0,1111.0,6806.0,24877.0,11890.0,1186.0,607.0
2014年,884.0,3002.0,3335.0,1344.0,9814.0,29888.0,11842.0,1712.0,957.0
