,一级女运动员发展人数,一级运动员发展人数,二级女运动员发展人数,二级运动员发展人数,国际级女运动健将发展人数,国际级运动健将发展人数,女运动健将发展数,等级女运动员发展人数,等级运动员发展人数,运动健将发展人数
1978年,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0
2010年,3977,8953,12694,35370,153,306,719,17543,46341,1712
2011年,2917,7580,10508,28825,135,300,682,14242,38380,1675
2012年,3396,9690,12442,34735,85,167,864,16787,46412,1820
2013年,3498,9197,13973,40479,66,130,565,18102,51089,1283
2014年,5030,11410,11180,32694,62,127,395,16667,45141,910
