,中级女教练员发展人数,中级教练员发展人数,初级女教练员发展人数,初级教练员发展人数,国家级女教练员发展人数,国家级教练员发展人数,等级女教练员发展人数,等级教练员发展人数,高级女教练员发展人数,高级教练员发展人数
1978年,,,,,,,,,,
1979年,,,,,,,,,,
1980年,,,,,,,,,,
1981年,,,,,,,,,,
1982年,,,,,,,,,,
1983年,,,,,,,,,,
1984年,,,,,,,,,,
1985年,,,,,,,,,,
1986年,,,,,,,,,,
1987年,,,,,,,,,,
1988年,,,,,,,,,,
1989年,,,,,,,,,,
1990年,,,,,,,,,,
1991年,,,,,,,,,,
1992年,,,,,,,,,,
1993年,,,,,,,,,,
1994年,,,,,,,,,,
1995年,,,,,,,,,,
1996年,,,,,,,,,,
1997年,,,,,,,,,,
1998年,,,,,,,,,,
1999年,,,,,,,,,,
2000年,,,,,,,,,,
2001年,,,,,,,,,,
2002年,,,,,,,,,,
2003年,,,,,,,,,,
2004年,,,,,,,,,,
2005年,,,,,,,,,,
2006年,,,,,,,,,,
2007年,,,,,,,,,,
2008年,,,,,,,,,,
2009年,,,,,,,,,,
2010年,122.0,483.0,170.0,602.0,24.0,74.0,388.0,1451.0,72.0,292.0
2011年,84.0,332.0,194.0,539.0,3.0,13.0,326.0,1045.0,45.0,161.0
2012年,59.0,192.0,119.0,402.0,4.0,72.0,211.0,767.0,28.0,101.0
2013年,,,,,7.0,75.0,417.0,1518.0,67.0,247.0
2014年,,,,,10.0,35.0,475.0,1648.0,81.0,293.0
