,中央艺术表演团体从业人数,乐团、合唱团从业人数,京剧剧团从业人数,其他艺术表演团体从业人数,其他部门艺术表演团体从业人数,县、市艺术表演团体从业人数,国有艺术表演团体从业人数,地、市艺术表演团体从业人数,戏曲剧团从业人数,执行事业会计制度的艺术表演团体从业人数,执行企业会计制度的艺术表演团体从业人数,文化部门艺术表演团体从业人数,文工团、文宣队、乌兰牧骑从业人数,曲艺、杂技、木偶、皮影团从业人数,歌剧、舞剧、歌舞剧团从业人数,歌舞团、轻音乐团从业人数,省、区、市艺术表演团体从业人数,综合性艺术表演团体从业人数,艺术表演团体从业人数,话剧、儿童剧、滑稽剧团从业人数,集体艺术表演团体从业人数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,128182,0,0,0,17667,12986,29259,0,0,0,201081,10260,0
1988年,0,0,0,0,0,0,0,0,117203,0,0,0,15923,12198,29006,0,0,0,186086,9033,0
1989年,0,0,0,0,0,0,0,0,107364,0,0,0,15139,11281,28357,0,0,0,173185,8453,0
1990年,0,0,0,0,0,0,0,0,104446,0,0,0,13619,11316,30201,0,0,0,170565,8586,0
1991年,0,0,0,0,0,0,0,0,103454,0,0,0,15559,11203,29274,0,0,0,170337,8642,0
1992年,0,0,0,0,0,0,0,0,99182,0,0,0,14876,10748,29043,0,0,0,164800,8720,0
1993年,0,0,0,0,0,0,0,0,95861,0,0,0,14715,10386,28520,0,0,0,159923,8346,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,1698,10187,0,0,0,0,0,83810,0,0,0,12808,10268,7945,22196,0,0,145998,7273,0
1999年,0,1708,9933,0,0,0,0,0,82362,0,0,0,12042,10058,8722,22404,0,0,144560,7264,0
2000年,0,1793,9583,0,0,0,0,0,79120,0,0,0,12335,9969,9038,22025,0,0,141440,7160,0
2001年,0,1656,9347,0,0,0,0,0,75653,0,0,0,10878,9601,11035,21754,0,0,138200,7623,0
2002年,0,1702,9263,0,0,0,0,0,75169,0,0,0,10685,8984,11056,22592,0,0,137459,7271,0
2003年,0,2276,8689,0,0,0,0,0,74283,0,0,0,10186,9439,11576,22468,0,0,137059,6831,0
2004年,0,2290,8044,0,0,0,0,0,73529,0,0,0,9335,8845,10916,21666,0,5904,142081,9596,0
2005年,0,2425,7981,0,0,0,0,0,72525,0,0,0,10206,9218,9671,21585,0,7665,141678,8383,0
2006年,0,2503,7490,0,0,0,0,0,71459,0,0,0,10068,9664,11096,21931,0,8961,144167,8485,0
2007年,0,2710,8471,0,0,0,0,0,84713,0,0,0,9604,14375,12458,32927,0,17030,185413,11596,0
2008年,0,2764,7383,0,0,0,0,0,82205,0,0,0,10773,18116,11441,29260,0,17871,184678,12248,0
2009年,0,6049,8139,0,0,0,0,0,92387,0,0,0,10831,21501,12723,38005,0,20337,208174,6341,0
2010年,5060,7323,7933,79538,84713,135192,128099,49025,95293,0,0,135940,11411,21805,13316,37597,31376,27182,220653,6726,13016
2011年,5463,7231,8067,89730,94224,139240,127046,48563,94003,125105,101494,132375,10433,22034,13091,39590,33333,33017,226599,7200,9823
2012年,3367,7178,7378,111344,121999,158251,123311,48816,92528,98199,143848,120048,8854,20942,13589,40276,31613,44185,242047,14495,7392
2013年,5313,0,0,155197,143861,187066,99035,39501,0,86470,174395,117004,0,0,0,0,28985,0,260865,0,6633
2014年,5291,0,0,158359,147595,190130,97899,38346,0,84179,178708,115292,0,0,0,0,29120,0,262887,0,6629
