,中央艺术表演团体机构数,乐团、合唱团数,京剧剧团数,其他艺术表演团体机构数,其他部门艺术表演团体机构数,县、市艺术表演团体机构数,国有艺术表演团体机构数,地、市艺术表演团体机构数,戏曲剧团数,执行事业会计制度的艺术表演团体机构数,执行企业会计制度的艺术表演团体机构数,文化部门艺术表演团体机构数,文工团、文宣队、乌兰牧骑数,曲艺、杂技、木偶、皮影团数,歌剧、舞剧、歌舞剧团数,歌舞团、轻音乐团数,省、区、市艺术表演团体机构数,综合性艺术表演团体数,艺术表演团体机构数,话剧、儿童剧、滑稽剧团数,集体艺术表演团体机构数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3460,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3397,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195,0,0
1987年,0,22,0,0,0,0,0,0,1954,0,0,0,490,270,261,0,0,0,3094,97,0
1988年,0,21,0,0,0,0,0,0,1861,0,0,0,466,260,283,0,0,0,2985,94,0
1989年,0,24,0,0,0,0,0,0,1767,0,0,0,445,234,289,0,0,0,2850,91,0
1990年,0,22,0,0,0,0,0,0,1722,0,0,0,440,233,298,0,0,0,2805,90,0
1991年,0,21,0,0,0,0,0,0,1707,0,0,0,432,227,41,252,0,0,2772,92,0
1992年,0,21,0,0,0,0,0,0,1695,0,0,0,432,218,43,250,0,0,2753,94,0
1993年,0,18,0,0,0,0,0,0,1667,0,0,0,421,215,42,254,0,0,2707,90,0
1994年,0,20,0,0,0,0,0,0,1647,0,0,0,427,212,44,258,0,0,2698,90,0
1995年,0,19,116,0,0,0,0,0,1634,0,0,0,425,209,45,261,0,0,2682,89,0
1996年,0,17,114,0,0,0,0,0,1587,0,0,0,415,209,61,283,0,0,2664,92,0
1997年,0,19,113,0,0,0,0,0,1573,0,0,0,432,204,59,283,0,0,2663,93,0
1998年,0,17,112,0,0,0,0,0,1562,0,0,0,424,210,65,286,0,0,2652,88,0
1999年,0,17,110,0,0,0,0,0,1541,0,0,0,410,209,74,295,0,0,2632,86,0
2000年,0,17,109,0,0,0,0,0,1520,0,0,0,419,209,79,289,0,0,2619,86,0
2001年,0,16,109,0,0,0,0,0,1483,0,0,0,385,188,112,323,0,0,2605,98,0
2002年,0,15,111,0,0,0,0,0,1472,0,0,0,383,178,109,343,0,0,2587,87,0
2003年,0,32,104,0,0,0,0,0,1466,0,0,0,361,189,104,361,0,0,2601,88,0
2004年,0,28,110,0,0,0,0,0,1544,0,0,0,313,173,92,347,0,122,2759,140,0
2005年,0,37,109,0,0,0,0,0,1531,0,0,0,351,189,97,345,0,137,2805,118,0
2006年,0,34,93,0,0,0,0,0,1505,0,0,0,330,194,109,380,0,171,2866,143,0
2007年,0,49,116,0,0,0,0,0,1917,0,0,0,320,529,164,729,0,562,4512,242,0
2008年,0,39,90,0,0,0,0,0,1914,0,0,0,452,906,156,743,0,611,5114,293,0
2009年,0,58,109,0,0,0,0,0,2333,0,0,0,344,1117,190,1137,0,871,6139,89,0
2010年,16,97,108,4243,4267,5825,2247,765,2451,0,0,2597,351,1125,266,1232,258,1233,6864,109,374
2011年,17,97,109,4551,4639,6034,2213,755,2417,2285,4770,2416,340,1154,187,1387,249,1370,7055,103,291
2012年,17,122,114,4713,5193,6326,2399,755,2250,1819,5502,2128,308,1002,250,1283,223,1674,7321,432,209
2013年,20,0,0,6243,6113,7465,1752,505,0,1601,6579,2067,0,0,0,0,190,0,8180,0,185
2014年,18,0,0,6910,6716,8055,1675,505,0,1581,7188,2053,0,0,0,0,191,0,8769,0,184
