,中央艺术表演团体演出场次,乐团、合唱团演出场次,京剧剧团演出场次,其他艺术表演团体演出场次,其他部门艺术表演团体演出场次,县、市艺术表演团体演出场次,国有艺术表演团体演出场次,地、市艺术表演团体演出场次,戏曲剧团演出场次,执行事业会计制度的艺术表演团体演出场次,执行企业会计制度的艺术表演团体演出场次,文化部门艺术表演团体演出场次,文工团、文宣队、乌兰牧骑演出场次,曲艺、杂技、木偶、皮影团演出场次,歌剧、舞剧、歌舞剧团演出场次,歌舞团、轻音乐团演出场次,省、区、市艺术表演团体演出场次,综合性艺术表演团体演出场次,艺术表演团体演出场次,话剧、儿童剧、滑稽剧团演出场次,集体艺术表演团体演出场次
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,3.68,1.48,0.0,0.0,0.0,32.54,0.0,38.36,0.0,0.0,0.0,0.24,13.71,4.66,0.0,0.0,0.0,62.11,1.46,29.57
1988年,0.0,0.17,1.43,0.0,0.0,0.0,30.5,0.0,34.67,0.0,0.0,0.0,3.63,10.43,4.87,0.0,0.0,0.0,55.18,1.41,24.68
1989年,0.0,0.16,1.1,0.0,0.0,0.0,26.83,0.0,31.06,0.0,0.0,0.0,3.3,9.17,4.04,0.0,0.0,0.0,49.02,1.3,22.19
1990年,0.0,0.16,1.13,0.0,0.0,0.0,28.14,0.0,30.8,0.0,0.0,0.0,3.69,8.98,3.93,0.0,0.0,0.0,49.1,1.51,20.96
1991年,0.0,0.15,1.1,0.0,0.0,0.0,25.31,0.0,28.5,0.0,0.0,0.0,3.3,8.1,3.4,0.0,0.0,0.0,44.63,1.24,19.32
1992年,0.0,0.14,1.07,0.0,0.0,0.0,24.35,0.0,27.71,0.0,0.0,0.0,3.31,6.85,3.34,0.0,0.0,0.0,42.53,1.18,18.18
1993年,0.0,0.1,1.0,0.0,0.0,0.0,23.8,0.0,26.8,0.0,0.0,0.0,3.1,6.3,3.3,0.0,0.0,0.0,40.8,1.2,17.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.9,0.0,0.0,0.0,26.3,0.0,25.2,0.0,0.0,0.0,3.9,6.6,4.1,0.0,0.0,0.0,42.4,1.0,15.5
1999年,0.0,0.1,0.9,0.0,0.0,0.0,26.6,0.0,24.7,0.0,0.0,0.0,4.0,7.0,0.7,3.5,0.0,0.0,42.3,1.2,15.7
2000年,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,23.8,0.0,0.0,0.0,4.0,6.7,0.8,3.5,0.0,0.0,43.0,0.8,15.0
2001年,0.0,0.0,1.2,0.0,0.0,0.0,28.2,0.0,23.3,0.0,0.0,0.0,3.8,7.6,1.6,4.3,0.0,0.0,42.3,1.6,13.9
2002年,0.0,0.1,1.3,0.0,0.0,0.0,28.4,0.0,23.9,0.0,0.0,0.0,3.6,7.0,1.5,3.8,0.0,0.0,41.6,1.6,13.0
2003年,0.0,0.1,0.1,0.0,0.0,0.0,25.9,0.0,21.6,0.0,0.0,0.0,0.3,0.69,0.13,0.3,0.0,0.0,38.5,0.13,12.2
2004年,0.0,0.2,1.07,0.0,0.0,0.0,29.4,0.0,22.31,0.0,0.0,0.0,3.17,7.97,1.27,3.78,0.0,0.0,42.5,1.98,11.33
