,不提供住宿的社会服务机构单位数,儿童收养救助服务机构单位数,儿童福利机构单位数,光荣院单位数,公墓数,其他提供住宿的服务机构单位数,其他收养机构单位数,其他社会服务机构单位数,军休管理单位单位数,军供站单位数,农村养老服务机构单位数,城市养老服务机构单位数,基金会单位数,复员军人疗养院单位数,复退军人精神病院单位数,婚姻单位数,婚姻登记服务机构单位数,成员组织单位数,成员组织和其他社会服务机构单位数,捐赠、救助等其他事业单位单位数,提供住宿的社会服务机构单位数,救灾储备仓库单位数,智障与精神疾病服务机构单位数,村民委员会单位数,殡仪馆数,殡葬单位数,殡葬管理机构单位数,民办非企业单位单位数,民政行政机关单位数,流浪儿童救助保护中心单位数,烈士纪念建筑物管理单位单位数,生活无着人员救助管理站单位数,社会团体单位数,社会工作单位数,社会服务机构单位数,社会福利企业单位数,社会福利医院单位数,社会福利院单位数,社会组织单位数,社区养老服务机构单位数,社区居委会单位数,社区服务中心(站)单位数,福利彩票发行单位单位数,老年人与残疾人服务机构单位数,老龄机构单位数,自治组织单位数,荣誉军人康复医院单位数,行政机关单位数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,311681.0,,,,,,,,,,,,,,,,,65519.0,,,,,377200.0,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,948628.0,,,,,,,,,,,,,,,,,80943.0,,,,,1029571.0,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4446.0,,,,,,4446.0,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,1001272.0,,,,,,,,,10855.0,,,,,,10855.0,,98814.0,,,,,1100086.0,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,931716.0,,,,,,,,,180583.0,,,,,,180583.0,,111860.0,,,,,1043576.0,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,928312.0,,,,,,,,,184821.0,,,,,,184821.0,,113690.0,,,,,1042002.0,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,905804.0,,,,,,,,,181318.0,,,,,,181318.0,,117915.0,,,,,1023719.0,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,832987.0,,,,,,,,,165600.0,,,,,,165600.0,,119042.0,,,,,952029.0,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,801483.0,,,,5901.0,,,,,136764.0,,,,,,142665.0,,114815.0,,,,,916298.0,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,731659.0,,,,22654.0,,,,,130668.0,,,,,,153322.0,,108424.0,,,,,840083.0,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,699974.0,,,,82134.0,,,,,128805.0,,,,,,210939.0,,91893.0,,,,,791867.0,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,681277.0,,,,111212.0,,,,,133297.0,,,,,,244509.0,,86087.0,,,,,767364.0,,
