,中央文物业机构数,其他文物机构数,其他部门文物业机构数,博物馆机构数,县、市文物业机构数,地、市文物业机构数,文物业机构数,文物保护管理机构数,文物商店机构数,文物科研机构数,文物部门文物业机构数,省、市、区文物业机构数
1978年,,,,349.0,,,,,,,,
1979年,,,,344.0,,,,,,,,
1980年,,,,365.0,,,,,,,,
1981年,,,,383.0,,,,,,,,
1982年,,,,409.0,,,,,,,,
1983年,,,,,,,,,,,,
1984年,,,,,,,,,,,,
1985年,,,,711.0,,,,,,,,
1986年,,,,777.0,,,,,,,,
1987年,,,,827.0,,,,,,,,
1988年,,,,903.0,,,,,,,,
1989年,,,,967.0,,,,,,,,
1990年,,,,1013.0,,,,,,,,
1991年,,,,1075.0,,,,,,,,
1992年,,,,1106.0,,,,,,,,
1993年,,,,1130.0,,,,,,,,
1994年,,,,1161.0,,,,,,,,
1995年,,,,1194.0,,,,,,,,
1996年,,,,1219.0,,,,,,,,
1997年,,,,1282.0,,,,,,,,
1998年,,72.0,,1339.0,,,3496.0,1910.0,122.0,53.0,,
1999年,,68.0,,1363.0,,,3553.0,1944.0,121.0,56.0,,
2000年,,68.0,,1392.0,,,3618.0,1984.0,117.0,57.0,,
2001年,,71.0,,1461.0,,,3739.0,2021.0,119.0,67.0,,
2002年,,61.0,,1511.0,,,3867.0,2108.0,115.0,72.0,,
2003年,,71.0,,1515.0,,,3903.0,2275.0,113.0,75.0,,
2004年,,79.0,,1548.0,,,3965.0,2151.0,106.0,81.0,,
2005年,,78.0,,1581.0,,,4030.0,2186.0,97.0,88.0,,
2006年,,85.0,,1617.0,,,4092.0,2204.0,96.0,90.0,,
2007年,,138.0,,1722.0,,,4277.0,2229.0,89.0,99.0,,
2008年,10.0,141.0,,1893.0,3161.0,1012.0,4437.0,2223.0,84.0,96.0,,254.0
2009年,11.0,143.0,234.0,2252.0,3596.0,978.0,4842.0,2263.0,80.0,104.0,4608.0,257.0
2010年,14.0,152.0,260.0,2435.0,3872.0,1064.0,5207.0,2436.0,76.0,108.0,4947.0,257.0
2011年,13.0,161.0,272.0,2650.0,4352.0,1104.0,5728.0,2735.0,75.0,107.0,5456.0,259.0
2012年,12.0,164.0,494.0,3069.0,4687.0,1163.0,6124.0,2705.0,72.0,114.0,5630.0,262.0
2013年,12.0,1269.0,852.0,3473.0,5984.0,1444.0,7737.0,2809.0,71.0,115.0,6885.0,297.0
2014年,11.0,1294.0,906.0,3658.0,6602.0,1507.0,8421.0,3280.0,71.0,118.0,7515.0,301.0
