,中央文物业举办陈列展览,其他文物机构文物陈列展览,其他部门文物事业举办陈列展览,博物馆文物陈列展览,县、市文物业举办陈列展览,地、市文物业举办陈列展览,文物业举办陈列展览,文物保护管理机构文物陈列展览,文物商店举办陈列展览,文物科研机构文物陈列展览,文物部门文物事业举办陈列展览,省、市、区文物业举办陈列展览
1978年,,,,,,,,,,,,
1979年,,,,,,,,,,,,
1980年,,,,,,,,,,,,
1981年,,,,,,,,,,,,
1982年,,,,,,,,,,,,
1983年,,,,,,,,,,,,
1984年,,,,,,,,,,,,
1985年,,,,,,,,,,,,
1986年,,,,,,,,,,,,
1987年,,,,2831.0,,,,,,,,
1988年,,,,3238.0,,,,,,,,
1989年,,,,4086.0,,,,,,,,
1990年,,,,4113.0,,,,,,,,
1991年,,,,4292.0,,,,,,,,
1992年,,,,3401.0,,,,,,,,
1993年,,,,4576.0,,,,,,,,
1994年,,,,,,,,,,,,
1995年,,,,,,,,,,,,
1996年,,,,,,,,,,,,
1997年,,,,,,,,,,,,
1998年,,,,6116.0,,,,,,,,
1999年,,,,6757.0,,,,,,,,
2000年,,,,17752.0,,,,,,,,
2001年,,,,8644.0,,,,3463.0,,,,
2002年,,,,8111.0,,,,5976.0,,,,
2003年,,,,5809.0,,,,4153.0,,,,
2004年,,,,5090.0,,,,1828.0,,,,
2005年,,,,5929.0,,,,2034.0,,,,
2006年,,,,5879.0,,,,1987.0,,,,
2007年,,,,7689.0,,,,2992.0,,19.0,,
2008年,78.0,,,8364.0,5705.0,3433.0,10487.0,2106.0,,17.0,,1271.0
2009年,105.0,,1023.0,14057.0,10449.0,4590.0,16520.0,2449.0,,14.0,15497.0,1376.0
2010年,116.0,,2128.0,26704.0,23784.0,4896.0,30156.0,3419.0,,33.0,28028.0,1360.0
2011年,140.0,,1227.0,16921.0,12278.0,5360.0,19190.0,2243.0,,26.0,17963.0,1412.0
2012年,172.0,,2600.0,20115.0,14503.0,6023.0,22279.0,2128.0,,36.0,19679.0,1581.0
2013年,30.0,,1582.0,7650.0,5873.0,2067.0,8392.0,732.0,,10.0,6810.0,422.0
2014年,180.0,,3233.0,19565.0,13078.0,6390.0,21170.0,1566.0,,39.0,17937.0,1522.0
