,中央文物业机构从有关部门接收文物数,其他文物机构从有关部门接收文物数,其他部门文物业机构从有关部门接收文物数,县、市文物业机构从有关部门接收文物数,地、市文物业机构从有关部门接收文物数,文物业机构从有关部门接收文物数,文物保护管理机构从有关部门接收文物数,文物商店从有关部门接收文物数,文物科研机构从有关部门接收文物数,文物部门文物业机构从有关部门接收文物数,本年博物馆从有关部门接收文物数,省、市、区文物业机构从有关部门接收文物数
1978年,,,,,,,,,,,,
1979年,,,,,,,,,,,,
1980年,,,,,,,,,,,,
1981年,,,,,,,,,,,,
1982年,,,,,,,,,,,,
1983年,,,,,,,,,,,,
1984年,,,,,,,,,,,,
1985年,,,,,,,,,,,,
1986年,,,,,,,,,,,,
1987年,,,,,,,,,,,,
1988年,,,,,,,,,,,,
1989年,,,,,,,,,,,,
1990年,,,,,,,,,,,,
1991年,,,,,,,,,,,,
1992年,,,,,,,,,,,,
1993年,,,,,,,,,,,,
1994年,,,,,,,,,,,,
1995年,,,,,,,,,,,,
1996年,,,,,,,,,,,,
1997年,,,,,,,,,,,,
1998年,,,,,,,,,,,,
1999年,,,,,,,,,,,,
2000年,,,,,,,,,,,,
2001年,,,,,,,,,,,,
2002年,,,,,,,,,,,,
2003年,,,,,,,,,,,,
2004年,,,,,,,,,,,,
2005年,,,,,,,,,,,,
2006年,,,,,,,,,,,,
2007年,,,,,,,,,,,,
2008年,141.0,,,17647.0,9731.0,45300.0,3607.0,,647.0,,41046.0,17781.0
2009年,4005.0,9.0,1163.0,27587.0,8076.0,49127.0,4682.0,,225.0,47964.0,44211.0,9459.0
2010年,,13827.0,1285.0,11385.0,24749.0,38600.0,3702.0,,171.0,37315.0,20900.0,2466.0
2011年,413802.0,7856.0,932.0,16230.0,15753.0,447827.0,5265.0,,11.0,446895.0,434695.0,2042.0
2012年,3871.0,53.0,18081.0,28451.0,12770.0,48855.0,1487.0,,1.0,30774.0,47314.0,3763.0
2013年,11312.0,4.0,48952.0,79765.0,31673.0,127264.0,14144.0,,46.0,78312.0,113070.0,4514.0
2014年,904.0,3.0,162377.0,175784.0,9525.0,189515.0,2966.0,,310.0,27138.0,186236.0,3302.0
