,促进农林牧渔业发展限额以上研究与试验发展项目(课题)人员全时当量,促进卫生事业的发展限额以上研究与试验发展项目(课题)人员全时当量,促进工商业发展限额以上研究与试验发展项目(课题)人员全时当量,促进教育事业的发展限额以上研究与试验发展项目(课题)人员全时当量,促进能源的生产、分配和合理利用限额以上研究与试验发展项目(课题)人员全时当量,地球和大气层的探索与利用限额以上研究与试验发展项目(课题)人员全时当量,基础设施以及城市和农村规划限额以上研究与试验发展项目(课题)人员全时当量,民用空间的探测及开发限额以上研究与试验发展项目(课题)人员全时当量,环境保护及污染防治限额以上研究与试验发展项目(课题)人员全时当量,社会发展和社会服务限额以上研究与试验发展项目(课题)人员全时当量,限额以上人文与社会科学研究与试验发展项目(课题)人员全时当量,限额以上农业科学研究与试验发展项目(课题)人员全时当量,限额以上医药科学研究与试验发展项目(课题)人员全时当量,限额以上基础研究研究与试验发展项目(课题)人员全时当量,限额以上工程与技术科学研究与试验发展项目(课题)人员全时当量,限额以上应用研究研究与试验发展项目(课题)人员全时当量,限额以上研究与试验发展企业委托科技项目(课题)人员全时当量,限额以上研究与试验发展其它科技项目(课题)人员全时当量,限额以上研究与试验发展国家科技项目(课题)人员全时当量,限额以上研究与试验发展地方科技项目(课题)人员全时当量,限额以上研究与试验发展来自国外的科技项目(课题)人员全时当量,限额以上研究与试验发展自选科技项目(课题)人员全时当量,限额以上研究与试验发展项目(课题)人员全时当量,限额以上自然科学研究与试验发展项目(课题)人员全时当量,限额以上试验发展研究与试验发展项目(课题)人员全时当量
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
