,中成药制造高技术产业科技活动人员数(大中型工业企业口径),仪器仪表制造业高技术产业科技活动人员数(大中型工业企业口径),其他电子设备制造高技术产业科技活动人员数(大中型工业企业口径),化学药品制造高技术产业科技活动人员数(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业科技活动人员数(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业科技活动人员数(大中型工业企业口径),医药制造业高技术产业科技活动人员数(大中型工业企业口径),家用视听设备制造业高技术产业科技活动人员数(大中型工业企业口径),广播电视设备制造业高技术产业科技活动人员数(大中型工业企业口径),生物、生化制品的制造高技术产业科技活动人员数(大中型工业企业口径),电子元件制造业高技术产业科技活动人员数(大中型工业企业口径),电子及通信设备制造业高技术产业科技活动人员数(大中型工业企业口径),电子器件制造业高技术产业科技活动人员数(大中型工业企业口径),电子计算机及办公设备制造业高技术产业科技活动人员数(大中型工业企业口径),电子计算机外部设备制造业高技术产业科技活动人员数(大中型工业企业口径),电子计算机整机制造业高技术产业科技活动人员数(大中型工业企业口径),航空航天器制造业高技术产业科技活动人员数(大中型工业企业口径),通信设备制造业高技术产业科技活动人员数(大中型工业企业口径),雷达及配套设备制造业高技术产业科技活动人员数(大中型工业企业口径),高技术产业科技活动人员数(大中型工业企业口径)
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,9527.0,24486.0,5756.0,18985.0,2217.0,26703.0,40009.0,14090.0,1126.0,2902.0,15794.0,113217.0,22216.0,18249.0,7727.0,8917.0,75490.0,45631.0,8604.0,
2002年,11283.0,19570.0,4129.0,28241.0,2616.0,22186.0,53275.0,13570.0,1418.0,3298.0,20269.0,114189.0,23822.0,16490.0,6819.0,7630.0,68119.0,44608.0,6373.0,
2003年,11748.0,20561.0,4790.0,16925.0,2387.0,22948.0,44561.0,18112.0,942.0,2533.0,27478.0,128068.0,23381.0,25886.0,9086.0,14138.0,56554.0,46932.0,6433.0,278017.0
2004年,14273.0,15914.0,1550.0,14989.0,2933.0,18847.0,46594.0,22789.0,1913.0,3811.0,29157.0,136901.0,23563.0,34877.0,9559.0,19683.0,52756.0,53951.0,3978.0,289975.0
2005年,12947.0,20894.0,3946.0,33255.0,3681.0,24575.0,51832.0,23723.0,3293.0,3400.0,35869.0,169125.0,32396.0,45288.0,25908.0,15890.0,56305.0,65856.0,4042.0,347125.0
2006年,16004.0,26016.0,5077.0,40449.0,4636.0,30652.0,64278.0,27329.0,3910.0,4087.0,48049.0,202406.0,37714.0,41442.0,19553.0,20307.0,55209.0,74573.0,5754.0,393987.0
2007年,18005.0,33185.0,6165.0,45227.0,6637.0,39822.0,73408.0,31585.0,6379.0,5427.0,60901.0,255824.0,42255.0,52754.0,23299.0,22269.0,56476.0,100415.0,8124.0,478284.0
2008年,23618.0,41400.0,15935.0,55502.0,8068.0,49468.0,90820.0,33095.0,5470.0,6051.0,66878.0,298234.0,49158.0,75137.0,26510.0,39186.0,51228.0,121733.0,5965.0,564887.0
2009年,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,
2011年,,,,,,,,,,,,,,,,,,,,
2012年,,,,,,,,,,,,,,,,,,,,
2013年,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,
