,中国实际利用其它太平洋岛屿外商直接投资金额,中国实际利用大洋洲其他国家(地区)外商直接投资金额,中国实际利用大洋洲及太平洋岛屿外商直接投资金额,中国实际利用库克群岛外商直接投资金额,中国实际利用新西兰外商直接投资金额,中国实际利用澳大利亚外商直接投资金额,中国实际利用瓦努阿图外商直接投资金额,中国实际利用萨摩亚外商直接投资金额,中国实际利用马绍尔群岛外商直接投资金额
1978年,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0
1997年,0,0,58619,123,5318,31374,0,18438,97
1998年,0,0,53369,402,2664,27197,0,12654,66
1999年,0,0,50920,84,1839,26331,0,20136,159
2000年,0,0,69403,25,1822,30888,0,28316,913
2001年,0,2351,101478,728,4818,33560,0,54321,779
2002年,0,606,104619,388,4616,38070,0,87947,668
2003年,0,465,173119,251,6577,59253,0,98572,1102
2004年,0,210,197437,637,11528,66263,0,112885,1543
2005年,0,634,199898,457,12991,40093,171,135187,4580
2006年,0,1266,226024,271,8340,55189,298,153754,3057
2007年,0,1239,274290,2614,6391,35387,283,216988,7391
2008年,889,1521,316987,2030,6923,40707,16,254975,9456
2009年,1147,539,252877,0,8495,39437,147,202003,1063
2010年,1555,831,232777,300,14229,32501,2997,177333,3031
2011年,2331,6147,261998,150,7422,30953,1002,207623,6370
2012年,0,0,226589,134,11890,33797,515,174371,1676
2013年,1048,1007,232652,65,6795,32967,79,185807,4884
2014年,545,29,189251,82,4748,23853,16,156383,3412
