,中国实际利用中国台湾外商直接投资金额,中国实际利用中国澳门外商直接投资金额,中国实际利用中国香港外商直接投资金额,中国实际利用乌兹别克斯坦外商直接投资金额,中国实际利用也门外商直接投资金额,中国实际利用亚洲其他国家(地区)外商直接投资金额,中国实际利用亚洲外商直接投资金额,中国实际利用以色列外商直接投资金额,中国实际利用伊拉克外商直接投资金额,中国实际利用伊朗外商直接投资金额,中国实际利用卡塔尔外商直接投资金额,中国实际利用印度外商直接投资金额,中国实际利用印度尼西亚外商直接投资金额,中国实际利用叙利亚外商直接投资金额,中国实际利用哈萨克斯坦外商直接投资金额,中国实际利用土耳其外商直接投资金额,中国实际利用塔吉克斯坦外商直接投资金额,中国实际利用塞浦路斯外商直接投资金额,中国实际利用孟加拉国外商直接投资金额,中国实际利用尼泊尔外商直接投资金额,中国实际利用巴勒斯坦外商直接投资金额,中国实际利用巴基斯坦外商直接投资金额,中国实际利用巴林外商直接投资金额,中国实际利用文莱外商直接投资金额,中国实际利用斯里兰卡外商直接投资金额,中国实际利用新加坡外商直接投资金额,中国实际利用日本外商直接投资金额,中国实际利用朝鲜外商直接投资金额,中国实际利用柬埔寨外商直接投资金额,中国实际利用沙特阿拉伯外商直接投资金额,中国实际利用泰国外商直接投资金额,中国实际利用科威特外商直接投资金额,中国实际利用约旦外商直接投资金额,中国实际利用缅甸外商直接投资金额,中国实际利用老挝外商直接投资金额,中国实际利用菲律宾外商直接投资金额,中国实际利用蒙古外商直接投资金额,中国实际利用越南外商直接投资金额,中国实际利用阿富汗外商直接投资金额,中国实际利用阿曼外商直接投资金额,中国实际利用阿联酋外商直接投资金额,中国实际利用韩国外商直接投资金额,中国实际利用马来西亚外商直接投资金额,中国实际利用黎巴嫩外商直接投资金额
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,328939.0,39455.0,2063200.0,11.0,,,3427589.0,697.0,,38.0,,38.0,7998.0,7.0,8.0,190.0,,15.0,,10.0,1.0,12.0,10.0,9.0,50.0,260641.0,432647.0,1185.0,545.0,,19400.0,2758.0,,268.0,39.0,15563.0,740.0,154.0,,,559.0,214238.0,38183.0,
