,中国实际利用乌干达外商直接投资金额,中国实际利用冈比亚外商直接投资金额,中国实际利用几内亚(比绍)外商直接投资金额,中国实际利用几内亚外商直接投资金额,中国实际利用刚果外商直接投资金额,中国实际利用利比亚外商直接投资金额,中国实际利用利比里亚外商直接投资金额,中国实际利用加纳外商直接投资金额,中国实际利用南非外商直接投资金额,中国实际利用博茨瓦纳外商直接投资金额,中国实际利用喀麦隆外商直接投资金额,中国实际利用坦桑尼亚外商直接投资金额,中国实际利用埃及外商直接投资金额,中国实际利用埃塞俄比亚外商直接投资金额,中国实际利用塞内加尔外商直接投资金额,中国实际利用塞拉利昂外商直接投资金额,中国实际利用塞舌尔外商直接投资金额,中国实际利用安哥拉外商直接投资金额,中国实际利用尼日利亚外商直接投资金额,中国实际利用尼日尔外商直接投资金额,中国实际利用摩洛哥外商直接投资金额,中国实际利用毛里塔尼亚外商直接投资金额,中国实际利用毛里求斯外商直接投资金额,中国实际利用津巴布韦外商直接投资金额,中国实际利用突尼斯外商直接投资金额,中国实际利用纳米比亚外商直接投资金额,中国实际利用肯尼亚外商直接投资金额,中国实际利用苏丹外商直接投资金额,中国实际利用赞比亚外商直接投资金额,中国实际利用赤道几内亚外商直接投资金额,中国实际利用阿尔及利亚外商直接投资金额,中国实际利用非洲其他国家(地区)外商直接投资金额,中国实际利用非洲外商直接投资金额,中国实际利用马里外商直接投资金额
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
