,中国实际利用乌拉圭外商直接投资金额,中国实际利用伯利兹外商直接投资金额,中国实际利用厄瓜多尔外商直接投资金额,中国实际利用古巴外商直接投资金额,中国实际利用哥伦比亚外商直接投资金额,中国实际利用哥斯达黎加外商直接投资金额,中国实际利用圣其茨-尼维斯外商直接投资金额,中国实际利用圣文森特和格林纳丁斯外商直接投资金额,中国实际利用墨西哥外商直接投资金额,中国实际利用多米尼克外商直接投资金额,中国实际利用多米尼加共和国外商直接投资金额,中国实际利用委内瑞拉外商直接投资金额,中国实际利用安提瓜和巴布达外商直接投资金额,中国实际利用巴哈马外商直接投资金额,中国实际利用巴巴多斯外商直接投资金额,中国实际利用巴拉圭外商直接投资金额,中国实际利用巴拿马外商直接投资金额,中国实际利用巴西外商直接投资金额,中国实际利用开曼群岛外商直接投资金额,中国实际利用拉丁美洲外商直接投资金额,中国实际利用拉美洲其他国家(地区)外商直接投资金额,中国实际利用智利外商直接投资金额,中国实际利用洪都拉斯外商直接投资金额,中国实际利用牙买加外商直接投资金额,中国实际利用特克斯和凯科斯岛外商直接投资金额,中国实际利用玻利维亚外商直接投资金额,中国实际利用秘鲁外商直接投资金额,中国实际利用维尔京群岛外商直接投资金额,中国实际利用阿根廷外商直接投资金额
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,21.0,30.0,,,,,17.0,,,17.0,,498.0,53.0,26.0,7547.0,116.0,15844.0,198139.0,,557.0,143.0,9.0,,1109.0,229.0,171717.0,181.0
1998年,14.0,130.0,87.0,,,510.0,,,198.0,,45.0,86.0,12.0,8077.0,53.0,70.0,6990.0,2021.0,32423.0,456213.0,,483.0,287.0,55.0,39.0,510.0,861.0,403134.0,128.0
1999年,,,29.0,,228.0,250.0,10.0,,33.0,,2.0,565.0,,4301.0,392.0,500.0,8951.0,338.0,37795.0,320447.0,,208.0,90.0,300.0,,38.0,272.0,265896.0,177.0
2000年,,890.0,,43.0,50.0,548.0,,,93.0,,10.0,37.0,,6776.0,5.0,30.0,4263.0,393.0,62373.0,461658.0,,44.0,73.0,49.0,322.0,707.0,7.0,383289.0,1389.0
2001年,,1915.0,136.0,19.0,1234.0,110.0,,,182.0,,1.0,500.0,,5960.0,1214.0,117.0,5785.0,390.0,106671.0,630891.0,60.0,133.0,108.0,123.0,,70.0,27.0,504234.0,1638.0
2002年,,2502.0,27.0,,,598.0,,,731.0,,748.0,203.0,,8990.0,1611.0,107.0,4646.0,1536.0,117954.0,1487227.0,278.0,1189.0,106.0,,80.0,607.0,112.0,611739.0,1030.0
2003年,,1990.0,53.0,1407.0,47.0,0.0,1400.0,,555.0,,307.0,128.0,,8787.0,2446.0,60.0,3283.0,1671.0,86604.0,690657.0,610.0,801.0,69.0,10.0,57.0,290.0,90.0,577696.0,1889.0
