,中国实际利用丹麦外商直接投资金额,中国实际利用乌克兰外商直接投资金额,中国实际利用亚美尼亚外商直接投资金额,中国实际利用俄罗斯外商直接投资金额,中国实际利用保加利亚外商直接投资金额,中国实际利用克罗地亚外商直接投资金额,中国实际利用冰岛外商直接投资金额,中国实际利用列支敦士登外商直接投资金额,中国实际利用匈牙利外商直接投资金额,中国实际利用卢森堡外商直接投资金额,中国实际利用圣马力诺外商直接投资金额,中国实际利用奥地利外商直接投资金额,中国实际利用希腊外商直接投资金额,中国实际利用德国外商直接投资金额,中国实际利用意大利外商直接投资金额,中国实际利用拉脱维亚外商直接投资金额,中国实际利用挪威外商直接投资金额,中国实际利用捷克外商直接投资金额,中国实际利用摩纳哥外商直接投资金额,中国实际利用斯洛伐克外商直接投资金额,中国实际利用斯洛文尼亚外商直接投资金额,中国实际利用欧洲其他国家(地区)外商直接投资金额,中国实际利用欧洲外商直接投资金额,中国实际利用比利时外商直接投资金额,中国实际利用法国外商直接投资金额,中国实际利用波兰外商直接投资金额,中国实际利用爱尔兰外商直接投资金额,中国实际利用爱沙尼亚外商直接投资金额,中国实际利用瑞典外商直接投资金额,中国实际利用瑞士外商直接投资金额,中国实际利用白俄罗斯外商直接投资金额,中国实际利用立陶宛外商直接投资金额,中国实际利用罗马尼亚外商直接投资金额,中国实际利用芬兰外商直接投资金额,中国实际利用英国外商直接投资金额,中国实际利用荷兰外商直接投资金额,中国实际利用葡萄牙外商直接投资金额,中国实际利用西班牙外商直接投资金额,中国实际利用马耳他外商直接投资金额
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,1681.0,65.0,,1800.0,154.0,,10.0,49.0,567.0,100.0,3.0,7461.0,,99263.0,21504.0,,646.0,498.0,,8.0,,,443899.0,3326.0,47465.0,94.0,30.0,,4284.0,21567.0,25.0,,377.0,495.0,185756.0,41380.0,489.0,3881.0,28.0
1998年,6266.0,46.0,,1936.0,171.0,,,63.0,1073.0,1151.0,,2113.0,30.0,73673.0,27457.0,,2592.0,507.0,,180.0,,,430933.0,2804.0,71489.0,94.0,,,13342.0,22882.0,106.0,,1441.0,3930.0,117486.0,71882.0,867.0,5383.0,57.0
1999年,8491.0,24.0,,1954.0,10.0,,1.0,416.0,1204.0,422.0,,2317.0,3.0,137326.0,18744.0,,1859.0,1407.0,,10.0,,,479713.0,8322.0,88429.0,354.0,305.0,,15580.0,24709.0,7.0,,642.0,6765.0,104449.0,54168.0,831.0,1754.0,279.0
