,万州港口生产用码头长度,万州港口码头长度,万州港口非生产用码头长度,上海(内河)港口生产用码头长度,上海(内河)港口码头长度,上海(内河)港口非生产用码头长度,九江港口生产用码头长度,九江港口码头长度,九江港口非生产用码头长度,内河主要港口码头长度,内河港口生产用码头长度,内河港口非生产用码头长度,南京港口生产用码头长度,南京港口码头长度,南京港口非生产用码头长度,南通港口生产用码头长度,南通港口码头长度,南通港口非生产用码头长度,安庆港口生产用码头长度,安庆港口码头长度,安庆港口非生产用码头长度,宜昌港口生产用码头长度,宜昌港口码头长度,宜昌港口非生产用码头长度,常州港口生产用码头长度,常州港口码头长度,常州港口非生产用码头长度,扬州港口生产用码头长度,扬州港口码头长度,扬州港口非生产用码头长度,武汉港口生产用码头长度,武汉港口码头长度,武汉港口非生产用码头长度,江阴港口生产用码头长度,江阴港口码头长度,江阴港口非生产用码头长度,池州港口生产用码头长度,池州港口码头长度,池州港口非生产用码头长度,泰州港口生产用码头长度,泰州港口码头长度,泰州港口非生产用码头长度,芜湖港口生产用码头长度,芜湖港口码头长度,芜湖港口非生产用码头长度,重庆港口生产用码头长度,重庆港口码头长度,重庆港口非生产用码头长度,铜陵港口生产用码头长度,铜陵港口码头长度,铜陵港口非生产用码头长度,镇江港口生产用码头长度,镇江港口码头长度,镇江港口非生产用码头长度,马鞍山港口生产用码头长度,马鞍山港口码头长度,马鞍山港口非生产用码头长度,黄石港口生产用码头长度,黄石港口码头长度,黄石港口非生产用码头长度
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,566.0,,,,,,743.0,,21621.0,,,,1971.0,,,509.0,,,962.0,,,1087.0,,,,,,,,,2615.0,,,375.0,,,660.0,,,,,,1421.0,,,2029.0,,,1395.0,,,346.0,,,1002.0,,,1004.0,
1980年,,860.0,,,,,,806.0,,23391.0,,,,2435.0,,,509.0,,,996.0,,,1087.0,,,,,,,,,2942.0,,,375.0,,,741.0,,,,,,1453.0,,,1937.0,,,577.0,,,522.0,,,1002.0,,,1055.0,
1981年,820.0,860.0,40.0,,,,848.0,848.0,,24057.0,22895.0,1162.0,2381.0,2381.0,,960.0,960.0,,996.0,996.0,,1077.0,1167.0,90.0,,,,,,,2508.0,2942.0,434.0,483.0,483.0,,813.0,813.0,,,,,1543.0,1543.0,,1827.0,1937.0,110.0,606.0,667.0,61.0,482.0,522.0,40.0,1002.0,1002.0,,1095.0,1095.0,
1982年,820.0,860.0,40.0,,,,888.0,888.0,,23497.0,22289.0,1208.0,2200.0,2200.0,,990.0,990.0,,1015.0,1015.0,,1077.0,1167.0,90.0,,,,,,,1601.0,2081.0,480.0,529.0,529.0,,813.0,813.0,,,,,1543.0,1543.0,,1948.0,2058.0,110.0,606.0,667.0,61.0,482.0,522.0,40.0,998.0,998.0,,1095.0,1095.0,
1983年,820.0,860.0,40.0,,,,888.0,888.0,,25793.0,24193.0,1600.0,2293.0,2293.0,,1178.0,1178.0,,1015.0,1015.0,,1147.0,1237.0,90.0,,,,,,,1555.0,2294.0,739.0,529.0,529.0,,835.0,835.0,,,,,1663.0,1663.0,,2013.0,2123.0,110.0,606.0,667.0,61.0,482.0,522.0,40.0,999.0,999.0,,1156.0,1156.0,
1984年,820.0,860.0,40.0,,,,913.0,913.0,,24458.0,22793.0,1665.0,2275.0,2275.0,,1263.0,1263.0,,1015.0,1015.0,,1227.0,1317.0,90.0,,,,,,,1930.0,2676.0,746.0,,,,851.0,851.0,,,,,1529.0,1623.0,94.0,2068.0,2178.0,110.0,606.0,667.0,61.0,508.0,548.0,40.0,999.0,999.0,,1121.0,1121.0,
1985年,948.0,948.0,,,,,707.0,707.0,,27041.0,24942.0,2099.0,2274.0,2648.0,374.0,1268.0,1268.0,,1015.0,1015.0,,1227.0,1317.0,90.0,,,,,,,1930.0,2676.0,746.0,,,,851.0,851.0,,,,,1552.0,1646.0,94.0,2068.0,2178.0,110.0,606.0,667.0,61.0,1702.0,1742.0,40.0,999.0,999.0,,1094.0,1094.0,
1986年,706.0,706.0,,,,,557.0,622.0,65.0,56856.0,53629.0,3227.0,2544.0,2993.0,449.0,1255.0,1327.0,72.0,946.0,980.0,34.0,1238.0,1456.0,218.0,3310.0,3310.0,,1346.0,1346.0,,2125.0,3083.0,958.0,421.0,421.0,,819.0,819.0,,,,,1587.0,1763.0,176.0,2599.0,2739.0,140.0,507.0,642.0,135.0,1707.0,1747.0,40.0,695.0,695.0,,1043.0,1043.0,
1987年,706.0,706.0,,,,,374.0,439.0,65.0,86433.0,82459.0,3974.0,2838.0,3287.0,449.0,1058.0,1148.0,90.0,986.0,1020.0,34.0,1520.0,1520.0,,3310.0,3310.0,,1346.0,1346.0,,2793.0,3796.0,1003.0,571.0,571.0,,844.0,844.0,,,,,1618.0,1793.0,175.0,2659.0,2984.0,325.0,507.0,642.0,135.0,1707.0,1747.0,40.0,695.0,695.0,,1072.0,1072.0,
