,万州港口泊位数,万州港口生产用泊位数,万州港口非生产用泊位数,上海(内河)港口泊位数,上海(内河)港口生产用泊位数,上海(内河)港口非生产用泊位数,九江港口泊位数,九江港口生产用泊位数,九江港口非生产用泊位数,内河港口泊位数,内河港口生产用泊位数,内河港口非生产用泊位数,南京港口泊位数,南京港口生产用泊位数,南京港口非生产用泊位数,南通港口泊位数,南通港口生产用泊位数,南通港口非生产用泊位数,安庆港口泊位数,安庆港口生产用泊位数,安庆港口非生产用泊位数,宜昌港口泊位数,宜昌港口生产用泊位数,宜昌港口非生产用泊位数,常州港口泊位数,常州港口生产用泊位数,常州港口非生产用泊位数,扬州港口泊位数,扬州港口生产用泊位数,扬州港口非生产用泊位数,武汉港口泊位数,武汉港口生产用泊位数,武汉港口非生产用泊位数,江阴港口泊位数,江阴港口生产用泊位数,江阴港口非生产用泊位数,池州港口泊位数,池州港口生产用泊位数,池州港口非生产用泊位数,泰州港口泊位数,泰州港口生产用泊位数,泰州港口非生产用泊位数,芜湖港口泊位数,芜湖港口生产用泊位数,芜湖港口非生产用泊位数,重庆港口泊位数,重庆港口生产用泊位数,重庆港口非生产用泊位数,铜陵港口泊位数,铜陵港口生产用泊位数,铜陵港口非生产用泊位数,镇江港口泊位数,镇江港口生产用泊位数,镇江港口非生产用泊位数,马鞍山港口泊位数,马鞍山港口生产用泊位数,马鞍山港口非生产用泊位数,黄石港口泊位数,黄石港口生产用泊位数,黄石港口非生产用泊位数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,14,0,0,0,0,0,16,0,0,432,0,0,32,0,0,8,0,0,22,0,0,17,0,0,0,0,0,0,0,0,27,0,0,8,0,0,17,0,0,0,0,0,36,0,0,43,0,0,11,0,0,8,0,0,30,0,0,23,0,0
1980年,16,0,0,0,0,0,16,0,0,462,0,0,39,0,0,8,0,0,23,0,0,18,0,0,0,0,0,0,0,0,28,0,0,9,0,0,17,0,0,0,0,0,38,0,0,43,0,0,13,0,0,9,0,0,30,0,0,24,0,0
1981年,16,15,1,0,0,0,16,16,0,467,449,18,37,37,0,11,11,0,22,22,0,19,18,1,0,0,0,0,0,0,28,24,4,9,9,0,17,17,0,0,0,0,39,39,0,43,41,2,13,12,1,10,9,1,30,30,0,25,25,0
1982年,16,15,1,0,0,0,17,17,0,475,456,19,36,36,0,11,11,0,22,22,0,19,18,1,0,0,0,0,0,0,31,26,5,10,10,0,17,17,0,0,0,0,39,39,0,44,42,2,13,12,1,10,9,1,30,30,0,25,25,0
1983年,16,15,1,0,0,0,17,17,0,505,482,23,36,36,0,12,12,0,22,22,0,20,19,1,0,0,0,0,0,0,31,25,6,10,10,0,17,17,0,0,0,0,41,41,0,45,43,2,13,12,1,10,9,1,30,30,0,26,26,0
1984年,16,15,1,0,0,0,18,18,0,489,464,25,35,35,0,13,13,0,22,22,0,21,20,1,0,0,0,0,0,0,38,32,6,0,0,0,17,17,0,0,0,0,41,38,3,45,43,2,13,12,1,10,9,1,29,29,0,26,26,0
1985年,17,17,0,0,0,0,11,11,0,503,471,32,38,30,8,13,13,0,22,22,0,21,20,1,0,0,0,0,0,0,38,32,6,0,0,0,17,17,0,0,0,0,44,41,3,45,43,2,13,12,1,21,20,1,29,29,0,26,26,0
1986年,11,11,0,0,0,0,10,9,1,1508,1436,72,40,31,9,13,12,1,22,21,1,21,18,3,110,110,0,43,43,0,64,46,18,8,8,0,17,17,0,0,0,0,44,40,4,55,52,3,12,9,3,22,21,1,13,13,0,23,23,0
1987年,11,11,0,0,0,0,8,7,1,2279,2209,70,43,34,9,11,10,1,31,30,1,22,22,0,110,110,0,43,43,0,65,46,19,10,10,0,17,17,0,0,0,0,44,40,4,59,53,6,12,9,3,22,21,1,13,13,0,23,23,0
1988年,12,12,0,0,0,0,8,7,1,1939,1880,59,50,40,10,13,12,1,22,20,2,21,21,0,105,105,0,43,43,0,65,46,19,12,12,0,17,17,0,0,0,0,43,40,3,57,51,6,12,9,3,22,21,1,13,13,0,24,24,0
1989年,12,12,0,0,0,0,8,7,1,3068,2984,84,50,38,12,13,12,1,23,21,2,21,21,0,111,111,0,43,43,0,70,51,19,12,12,0,17,17,0,0,0,0,44,40,4,57,51,6,13,9,4,22,21,1,14,14,0,24,24,0
1990年,12,12,0,0,0,0,9,8,1,3766,3690,76,57,45,12,11,10,1,14,12,2,10,10,0,370,370,0,43,43,0,52,34,18,11,11,0,17,17,0,0,0,0,32,26,6,50,45,5,9,8,1,21,20,1,14,14,0,13,12,1
1991年,12,12,0,0,0,0,8,8,0,493,433,60,57,45,12,23,21,2,15,13,2,10,10,0,121,121,0,43,43,0,58,40,18,11,11,0,17,17,0,0,0,0,32,26,6,55,49,6,9,8,1,21,20,1,14,14,0,16,15,1
1992年,12,12,0,0,0,0,8,8,0,505,437,68,58,46,12,35,31,4,15,13,2,18,16,2,247,247,0,45,45,0,51,34,17,11,11,0,10,10,0,0,0,0,31,26,5,55,49,6,11,10,1,21,19,2,14,14,0,14,13,1
1993年,12,12,0,0,0,0,8,8,0,564,501,63,58,46,12,37,33,4,23,21,2,7,7,0,87,87,0,45,45,0,70,53,17,13,13,0,10,10,0,0,0,0,40,35,5,55,49,6,11,10,1,32,29,3,14,14,0,17,16,1
1994年,20,11,9,0,0,0,12,12,0,4631,4551,80,58,47,11,38,33,5,15,13,2,18,16,2,84,84,0,50,50,0,60,41,19,15,15,0,9,9,0,0,0,0,36,32,4,50,44,6,9,8,1,33,30,3,14,14,0,16,14,2
1995年,22,13,9,0,0,0,12,12,0,5011,4924,87,61,49,12,36,31,5,15,13,2,18,16,2,83,83,0,51,51,0,65,46,19,11,11,0,10,9,1,0,0,0,36,33,3,52,46,6,9,8,1,33,30,3,14,14,0,15,13,2
1996年,22,13,9,0,0,0,12,12,0,5229,5142,87,62,49,13,39,34,5,15,13,2,18,16,2,90,90,0,51,51,0,69,51,18,11,11,0,10,9,1,0,0,0,41,38,3,51,44,7,9,8,1,32,30,2,14,14,0,15,13,2
1997年,22,13,9,0,0,0,13,11,2,7489,7409,80,61,48,13,38,36,2,15,13,2,18,16,2,91,91,0,42,42,0,70,52,18,16,16,0,10,9,1,0,0,0,44,40,4,51,44,7,12,11,1,32,30,2,14,14,0,17,15,2
