,万州港口万吨级泊位数,万州港口生产用万吨级泊位数,上海(内河)港口万吨级泊位数,上海(内河)港口生产用万吨级泊位数,九江港口万吨级泊位数,九江港口生产用万吨级泊位数,内河主要港口万吨级泊位数,内河港口生产用万吨级泊位数,南京港口万吨级泊位数,南京港口生产用万吨级泊位数,南通港口万吨级泊位数,南通港口生产用万吨级泊位数,安庆港口万吨级泊位数,安庆港口生产用万吨级泊位数,宜昌港口万吨级泊位数,宜昌港口生产用万吨级泊位数,常州港口万吨级泊位数,常州港口生产用万吨级泊位数,扬州港口万吨级泊位数,扬州港口生产用万吨级泊位数,武汉港口万吨级泊位数,武汉港口生产用万吨级泊位数,江阴港口万吨级泊位数,江阴港口生产用万吨级泊位数,池州港口万吨级泊位数,池州港口生产用万吨级泊位数,泰州港口万吨级泊位数,泰州港口生产用万吨级泊位数,芜湖港口万吨级泊位数,芜湖港口生产用万吨级泊位数,重庆港口万吨级泊位数,重庆港口生产用万吨级泊位数,铜陵港口万吨级泊位数,铜陵港口生产用万吨级泊位数,镇江港口万吨级泊位数,镇江港口生产用万吨级泊位数,马鞍山港口万吨级泊位数,马鞍山港口生产用万吨级泊位数,黄石港口万吨级泊位数,黄石港口生产用万吨级泊位数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,4.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
1983年,,,,,,,6.0,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,7.0,7.0,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,16.0,16.0,5.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
1986年,,,,,,,20.0,20.0,8.0,8.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
1987年,,,,,,,20.0,20.0,8.0,8.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
1988年,,,,,,,25.0,25.0,11.0,11.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
1989年,,,,,,,23.0,23.0,9.0,9.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
1990年,,,,,,,28.0,28.0,13.0,13.0,4.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,,,,
1991年,,,,,,,27.0,27.0,13.0,13.0,4.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,,,,
1992年,,,,,,,30.0,30.0,13.0,13.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
1993年,,,,,,,37.0,37.0,13.0,13.0,7.0,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,8.0,8.0,,,,
1994年,,,,,,,42.0,42.0,13.0,13.0,7.0,7.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,8.0,8.0,,,,
1995年,,,,,,,44.0,44.0,14.0,14.0,7.0,7.0,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,8.0,8.0,,,,
1996年,,,,,,,44.0,44.0,14.0,14.0,7.0,7.0,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,8.0,8.0,,,,
1997年,,,,,,,47.0,47.0,14.0,14.0,7.0,7.0,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,8.0,8.0,,,,
1998年,,,,,,,47.0,47.0,14.0,14.0,7.0,7.0,,,,,,,2.0,2.0,,,2.0,2.0,,,1.0,1.0,,,,,,,8.0,8.0,,,,
