,国内实物交易资金来源_其他经常转移,国内实物交易资金来源_其他财产收入,国内实物交易资金来源_其他资本转移,国内实物交易资金来源_其他非金融资产获得减处置,国内实物交易资金来源_净出口,国内实物交易资金来源_净金融投资,国内实物交易资金来源_初次分配总收入,国内实物交易资金来源_利息,国内实物交易资金来源_劳动者报酬,国内实物交易资金来源_单位社会保险付款,国内实物交易资金来源_可支配总收入,国内实物交易资金来源_固定资本形成总额,国内实物交易资金来源_地租,国内实物交易资金来源_增加值,国内实物交易资金来源_存货增加,国内实物交易资金来源_居民消费,国内实物交易资金来源_工资及工资性收入,国内实物交易资金来源_总储蓄,国内实物交易资金来源_投资性补助,国内实物交易资金来源_收入税,国内实物交易资金来源_政府消费,国内实物交易资金来源_最终消费,国内实物交易资金来源_生产税,国内实物交易资金来源_生产税净额,国内实物交易资金来源_生产补贴,国内实物交易资金来源_社会保险福利,国内实物交易资金来源_社会保险缴款,国内实物交易资金来源_社会补助,国内实物交易资金来源_红利,国内实物交易资金来源_经常转移,国内实物交易资金来源_财产收入,国内实物交易资金来源_资本形成总额,国内实物交易资金来源_资本转移
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,1359.66408231,111.17,8.39,0.0,0.0,0.0,98000.5278539,10510.0919,52242.8714678,0.0,98522.9958851,0.0,84.17,99214.6,0.0,0.0,0.0,37006.9958851,2935.10519233,2118.8631,0.0,0.0,0.0,11975.3053093,0.0,2385.6,2644.9,980.56407656,1201.39820867,9489.59125887,11906.8301087,0.0,2943.49519233
2001年,1765.60809121,109.27,10.33,0.0,0.0,0.0,108068.229353,10089.87,57529.8334183,0.0,108771.130089,0.0,92.84,109655.2,0.0,0.0,0.0,41837.2300889,3444.76057632,3363.0008,0.0,0.0,0.0,12968.1697733,0.0,2748.0,3101.9,1160.59888304,1289.8822893,12139.1077743,11581.8622893,0.0,3455.09057632
2002年,2472.65348767,115.81,20.51,0.0,0.0,0.0,119095.700017,10037.0783,64501.5078873,0.0,120170.410323,0.0,110.53,120332.7,0.0,0.0,0.0,48353.910323,3651.5624052,3542.89,0.0,0.0,0.0,14761.7561,0.0,3471.5,4048.7,1164.7742155,2236.18869209,14700.5177032,12499.6069921,0.0,3672.0724052
2003年,3107.78674484,192.26,37.28,0.0,0.0,0.0,134977.015665,11557.62,71735.73862,0.0,136421.247806,0.0,126.15,135822.8,0.0,0.0,0.0,58735.7478057,4037.37053746,4195.8818,0.0,0.0,0.0,17516.1702,0.0,4016.4,4882.9,1519.85034783,2009.97735146,17722.8188927,13886.0073515,0.0,4074.65053746
2004年,3991.36036754,192.49,75.04,0.0,0.0,0.0,159453.566821,13186.32,80950.7451847,0.0,161348.781845,0.0,175.1,159878.3,0.0,0.0,0.0,73796.1818453,1494.47405628,5408.8443,0.0,0.0,0.0,20608.8261,0.0,4627.4,5780.3,2020.72,2751.5755491,21828.6246675,16305.4855491,0.0,1569.51405628
2005年,4768.51639543,393.646701483,480.691176799,0.0,0.0,0.0,183617.408976,15451.939,93147.9949233,0.0,185572.364121,0.0,306.0631,184937.4,0.0,0.0,0.0,86214.8341206,1781.96573482,6949.2665,0.0,0.0,0.0,23685.681399,0.0,5400.8,6975.2,2241.91,4289.42149281,26335.6928954,20441.0702943,0.0,2262.65691162
2006年,5588.64938889,1180.90136641,558.51150064,0.0,0.0,0.0,215904.359777,24986.86,106368.998961,0.0,218141.812917,0.0,579.864,216314.380142,0.0,0.0,0.0,105037.912917,1965.08540191,8814.8529,0.0,0.0,0.0,27656.6856117,0.0,6477.4,8643.2,2807.754,5590.46521857,32331.8562889,32338.090585,0.0,2523.59690255
2007年,7278.11963309,2387.234,655.149788,0.0,0.0,0.0,266421.999212,31292.06,127918.919044,0.0,269243.210698,0.0,965.6565,265810.305844,0.0,0.0,0.0,137010.310698,2507.65918761,11964.83,0.0,0.0,0.0,35304.8632,0.0,7887.9,10812.3,3364.59583,7861.60420737,41307.7454631,42506.5547074,0.0,3162.80897561
