,国内实物交易资金运用_其他经常转移,国内实物交易资金运用_其他财产收入,国内实物交易资金运用_其他资本转移,国内实物交易资金运用_其他非金融资产获得减处置,国内实物交易资金运用_净出口,国内实物交易资金运用_净金融投资,国内实物交易资金运用_初次分配总收入,国内实物交易资金运用_利息,国内实物交易资金运用_劳动者报酬,国内实物交易资金运用_单位社会保险付款,国内实物交易资金运用_可支配总收入,国内实物交易资金运用_固定资本形成总额,国内实物交易资金运用_地租,国内实物交易资金运用_增加值,国内实物交易资金运用_存货增加,国内实物交易资金运用_居民消费,国内实物交易资金运用_工资及工资性收入,国内实物交易资金运用_总储蓄,国内实物交易资金运用_投资性补助,国内实物交易资金运用_收入税,国内实物交易资金运用_政府消费,国内实物交易资金运用_最终消费,国内实物交易资金运用_生产税,国内实物交易资金运用_生产税净额,国内实物交易资金运用_生产补贴,国内实物交易资金运用_社会保险福利,国内实物交易资金运用_社会保险缴款,国内实物交易资金运用_社会补助,国内实物交易资金运用_红利,国内实物交易资金运用_经常转移,国内实物交易资金运用_财产收入,国内实物交易资金运用_资本形成总额,国内实物交易资金运用_资本转移
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,837.196051027,111.17,8.39,0.0,0.0,2161.29844514,0.0,10510.0919,52282.4,0.0,0.0,33844.4,84.17,0.0,998.4,45854.6,0.0,0.0,2938.00263233,2118.8631,15661.4,61516.0,0.0,11975.3053093,0.0,2385.6,2644.9,980.56407656,2375.94182266,8967.12322759,13081.3737227,34842.8,2946.39263233
2001年,1062.7073549,109.27,10.33,0.0,0.0,2063.36050888,0.0,10089.87,57575.7,0.0,0.0,37754.5,92.84,0.0,2014.9,49435.9,0.0,0.0,3449.23015632,3363.0008,17498.0,66933.9,0.0,12968.1697733,0.0,2748.0,3101.9,1160.59888304,2830.98635508,11436.2070379,13122.9663551,39769.4,3459.56015632
2002年,1397.94318193,115.81,20.51,0.0,0.0,2784.74389916,0.0,10037.0783,64524.4,0.0,0.0,43632.1279239,110.53,0.0,1932.9,53056.6,0.0,0.0,3655.7009052,3542.89,18759.9,71816.5,0.0,14761.7561,0.0,3471.5,4048.7,1164.7742155,3450.29656207,13625.8073974,13713.7148621,45565.0279239,3676.2109052
2003年,1663.55460462,192.26,37.28,0.0,0.0,2768.77484569,0.0,11557.62,71722.3,0.0,0.0,53490.7,126.15,0.0,2472.3,57649.8,0.0,0.0,4041.34349746,4195.8818,20035.7,77685.5,0.0,17516.1702,0.0,4016.4,4882.9,1519.85034783,2869.20030596,16278.5867524,14745.230306,55963.0,4078.62349746
2004年,2096.14534294,192.49,80.7532,0.0,0.0,4622.06864535,0.0,13186.32,80898.42,0.0,0.0,65117.7,175.1,0.0,4050.7,65218.48,0.0,0.0,1494.47405628,5408.8443,22334.12,87552.6,0.0,20608.8261,0.0,4627.4,5780.3,2020.72,3228.63391304,19933.4096429,16782.543913,69168.4,1575.22725628
2005年,2813.56125048,393.646701483,144.684,0.0,0.0,8693.94129738,0.0,15451.939,93023.51,0.0,0.0,74232.9,306.0631,0.0,3624.0,72958.7,0.0,0.0,1781.96573482,6949.2665,26398.83,99357.53,0.0,23685.681399,0.0,5400.8,6975.2,2241.91,5733.89744049,24380.7377505,21885.546242,77856.9,1926.64973482
2006年,3351.19624874,1180.90136641,238.03557448,0.0,0.0,12404.3088431,0.0,24986.86,106210.4,0.0,0.0,87954.06,579.864,0.0,5000.02,82575.5,0.0,0.0,1965.08540191,8814.8529,30528.4,113103.9,0.0,27656.6856117,0.0,6477.4,8643.2,2807.754,6159.084545,30094.4031487,32906.7099114,92954.08,2203.12097639
2007年,4456.90814792,2387.234,419.4957448,0.0,0.0,26302.7147409,0.0,31292.06,127588.9,0.0,0.0,103948.61,965.6565,0.0,6994.64,96332.5,0.0,0.0,2507.65918761,11964.83,35900.37,132232.9,0.0,35304.8632,0.0,7887.9,10812.3,3364.59583,7579.92988298,38486.5339779,42224.880383,110943.25,2927.15493241
