,中成药制造高技术产业研究与试验发展机构数,仪器仪表制造业高技术产业研究与试验发展机构数,其他电子设备制造高技术产业研究与试验发展机构数,化学药品制造高技术产业研究与试验发展机构数,医疗仪器设备及器械制造业高技术产业研究与试验发展机构数,医疗器械及仪器仪表制造业高技术产业研究与试验发展机构数,医药制造业高技术产业研究与试验发展机构数,家用视听设备制造业高技术产业研究与试验发展机构数,广播电视设备制造业高技术产业研究与试验发展机构数,生物、生化制品的制造高技术产业研究与试验发展机构数,电子元件制造业高技术产业研究与试验发展机构数,电子及通信设备制造业高技术产业研究与试验发展机构数,电子器件制造业高技术产业研究与试验发展机构数,电子计算机及办公设备制造业高技术产业研究与试验发展机构数,电子计算机外部设备制造业高技术产业研究与试验发展机构数,电子计算机整机制造业高技术产业研究与试验发展机构数,航空航天器制造业高技术产业研究与试验发展机构数,通信设备制造业高技术产业研究与试验发展机构数,雷达及配套设备制造业高技术产业研究与试验发展机构数,高技术产业研究与试验发展机构数
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,
2011年,474.0,927.0,182.0,880.0,224.0,1151.0,1856.0,199.0,100.0,257.0,1042.0,2507.0,537.0,307.0,209.0,61.0,120.0,417.0,30.0,5941.0
2012年,618.0,1537.0,319.0,1142.0,391.0,1928.0,2591.0,291.0,187.0,398.0,1557.0,4507.0,1075.0,511.0,147.0,71.0,171.0,614.0,53.0,9708.0
2013年,592.0,1418.0,322.0,1127.0,379.0,1797.0,2529.0,271.0,202.0,396.0,1449.0,4079.0,884.0,419.0,114.0,57.0,148.0,481.0,40.0,8972.0
2014年,599.0,1548.0,350.0,1092.0,436.0,1984.0,2572.0,273.0,232.0,437.0,1622.0,4611.0,1063.0,453.0,109.0,54.0,165.0,536.0,47.0,9785.0
