,中成药制造高技术产业研究与试验发展项目数,仪器仪表制造业高技术产业研究与试验发展项目数,其他电子设备制造高技术产业研究与试验发展项目数,化学药品制造高技术产业研究与试验发展项目数,医疗仪器设备及器械制造业高技术产业研究与试验发展项目数,医疗器械及仪器仪表制造业高技术产业研究与试验发展项目数,医药制造业高技术产业研究与试验发展项目数,家用视听设备制造业高技术产业研究与试验发展项目数,广播电视设备制造业高技术产业研究与试验发展项目数,生物、生化制品的制造高技术产业研究与试验发展项目数,电子元件制造业高技术产业研究与试验发展项目数,电子及通信设备制造业高技术产业研究与试验发展项目数,电子器件制造业高技术产业研究与试验发展项目数,电子计算机及办公设备制造业高技术产业研究与试验发展项目数,电子计算机外部设备制造业高技术产业研究与试验发展项目数,电子计算机整机制造业高技术产业研究与试验发展项目数,航空航天器制造业高技术产业研究与试验发展项目数,通信设备制造业高技术产业研究与试验发展项目数,雷达及配套设备制造业高技术产业研究与试验发展项目数,高技术产业研究与试验发展项目数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,3335,7122,1281,8525,1612,8734,15022,3779,513,1765,6658,23755,5530,3086,1907,890,3291,5416,578,53888
2012年,3923,8624,1424,10477,2182,10806,18372,4752,1022,2292,9283,31566,6273,3368,781,991,3809,5876,536,67921
2013年,4467,9727,1886,15805,2529,12256,25425,5562,1466,2905,9369,36205,8433,3276,971,745,3698,5874,927,80860
2014年,4979,10217,2487,12557,2710,12927,23791,5053,1451,3792,9745,35345,7100,3841,877,817,3821,5701,820,79725
