,一般旅馆住宿业法人企业数,中外合作经营企业住宿业法人企业数,中外合资经营企业住宿业法人企业数,住宿业法人企业数,其他企业住宿业法人企业数,其他住宿服务住宿业法人企业数,其他外商投资企业住宿业法人企业数,其他有限责任公司住宿业法人企业数,其他港澳台商投资企业住宿业法人企业数,其他联营企业住宿业法人企业数,内资企业住宿业法人企业数,国有与集体联营企业住宿业法人企业数,国有企业住宿业法人企业数,国有独资公司住宿业法人企业数,国有联营企业住宿业法人企业数,外商投资企业住宿业法人企业数,外商投资股份有限公司住宿业法人企业数,外资企业住宿业法人企业数,旅游饭店住宿业法人企业数,有限责任公司住宿业法人企业数,港、澳、台商合作经营企业住宿业法人企业数,港、澳、台商合资经营企业住宿业法人企业数,港、澳、台商投资企业住宿业法人企业数,港、澳、台商投资股份有限公司住宿业法人企业数,港、澳、台商独资经营企业住宿业法人企业数,私营企业住宿业法人企业数,私营合伙企业住宿业法人企业数,私营有限责任公司住宿业法人企业数,私营独资企业住宿业法人企业数,私营股份有限公司住宿业法人企业数,联营企业住宿业法人企业数,股份合作企业住宿业法人企业数,股份有限公司住宿业法人企业数,集体企业住宿业法人企业数,集体联营企业住宿业法人企业数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,778.0,86.0,216.0,9232.0,62.0,120.0,,1415.0,,17.0,8386.0,25.0,3147.0,93.0,53.0,379.0,5.0,72.0,8334.0,1508.0,90.0,290.0,467.0,5.0,82.0,2249.0,151.0,1255.0,688.0,155.0,115.0,203.0,339.0,763.0,20.0
2005年,,84.0,221.0,9444.0,78.0,,,1576.0,,15.0,8593.0,16.0,3064.0,107.0,43.0,389.0,7.0,77.0,,1683.0,87.0,282.0,462.0,7.0,86.0,2397.0,142.0,1398.0,705.0,152.0,89.0,209.0,364.0,709.0,15.0
2006年,,71.0,212.0,10269.0,103.0,,,1858.0,,10.0,9396.0,20.0,3058.0,99.0,46.0,389.0,7.0,99.0,,1957.0,85.0,292.0,484.0,13.0,94.0,2890.0,192.0,1684.0,829.0,185.0,97.0,202.0,374.0,715.0,21.0
