,中外合作经营连锁餐饮企业总店数,中外合资经营连锁餐饮企业总店数,其他外商投资连锁餐饮企业总店数,其他有限责任公司连锁餐饮企业总店数,其他港澳台商投资连锁餐饮企业总店数,其他连锁餐饮企业总店数,其他餐饮企业服务业总店数,内资连锁餐饮企业总店数,国有独资公司连锁餐饮企业总店数,国有连锁餐饮企业总店数,外商投资股份有限公司连锁餐饮企业总店数,外商投资连锁餐饮企业总店数,外资连锁餐饮企业总店数,快餐服务业总店数,有限责任公司连锁餐饮企业总店数,正餐服务业总店数,港、澳、台商合作经营连锁餐饮企业总店数,港、澳、台商合资经营连锁餐饮企业总店数,港、澳、台商投资股份有限公司连锁餐饮企业总店数,港、澳、台商投资连锁餐饮企业总店数,港、澳、台商独资经营连锁餐饮企业总店数,私营合伙连锁餐饮企业总店数,私营有限责任公司连锁餐饮企业总店数,私营独资连锁餐饮企业总店数,私营股份有限公司连锁餐饮企业总店数,私营连锁餐饮企业总店数,股份合作连锁餐饮企业总店数,股份有限公司连锁餐饮企业总店数,连锁餐饮企业总店数,集体连锁餐饮企业总店数,饮料及冷饮服务业总店数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0
2006年,12,14,0,56,0,1,0,253,1,4,1,70,43,0,57,0,5,10,0,26,11,4,138,24,8,174,8,8,349,1,0
2007年,11,15,0,57,0,1,0,257,2,5,1,79,52,0,59,0,1,7,0,22,14,4,131,25,10,170,11,7,358,4,0
2008年,8,16,0,81,0,2,0,312,0,3,3,96,69,0,81,0,3,7,1,45,34,5,171,23,6,205,6,12,453,3,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0
2011年,2,13,0,88,0,10,19,295,1,3,1,83,67,144,89,254,3,12,1,50,34,0,149,17,8,174,5,11,428,3,11
2012年,2,11,0,90,0,2,15,310,1,7,0,87,74,155,91,271,2,12,1,59,44,1,162,20,8,191,4,13,456,2,15
2013年,1,14,0,88,0,3,15,301,1,8,1,95,79,165,89,257,2,10,1,58,45,0,158,19,7,184,3,12,454,2,17
2014年,1,17,2,94,0,3,17,306,1,6,1,98,77,162,95,267,1,11,1,61,48,0,163,16,6,185,3,12,465,2,19
