,中外合作经营连锁餐饮企业商品购进总额,中外合资经营连锁餐饮企业商品购进总额,其他外商投资连锁餐饮企业商品购进总额,其他有限责任公司连锁餐饮企业商品购进总额,其他港澳台商投资连锁餐饮企业商品购进总额,其他连锁餐饮企业商品购进总额,其他餐饮企业服务业商品购进总额,内资连锁餐饮企业商品购进总额,国有独资公司连锁餐饮企业商品购进总额,国有连锁餐饮企业商品购进总额,外商投资股份有限公司连锁餐饮企业商品购进总额,外商投资连锁餐饮企业商品购进总额,外资连锁餐饮企业商品购进总额,快餐服务业商品购进总额,有限责任公司连锁餐饮企业商品购进总额,正餐服务业商品购进总额,港、澳、台商合作经营连锁餐饮企业商品购进总额,港、澳、台商合资经营连锁餐饮企业商品购进总额,港、澳、台商投资股份有限公司连锁餐饮企业商品购进总额,港、澳、台商投资连锁餐饮企业商品购进总额,港、澳、台商独资经营连锁餐饮企业商品购进总额,私营合伙连锁餐饮企业商品购进总额,私营有限责任公司连锁餐饮企业商品购进总额,私营独资连锁餐饮企业商品购进总额,私营股份有限公司连锁餐饮企业商品购进总额,私营连锁餐饮企业商品购进总额,股份合作连锁餐饮企业商品购进总额,股份有限公司连锁餐饮企业商品购进总额,连锁餐饮企业商品购进总额,集体连锁餐饮企业商品购进总额,饮料及冷饮服务业商品购进总额
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.6,,
2005年,,,,,,,1.1054,,,,,,,73.5412,,94.9589,,,,,,,,,,,,,171.5,,1.8907
2006年,,,,,,,6.5377,,,,,,,97.3875,,145.2816,,,,,,,,,,,,,201.2,,4.0793
2007年,,,,,,,6.9303,,,,,,,121.8686,,143.1008,,,,,,,,,,,,,274.9087,,3.009
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.58548,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.9986,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.8321,,
2011年,3.43841,53.63373,,43.50538,,1.73263,5.65446,169.29242,1.37174,0.94014,9.314,290.62806,224.24192,300.38088,44.87712,205.76527,1.1313,23.3236,2.88509,59.0056,31.66561,,60.85764,4.77346,13.39672,79.02782,0.96548,40.50668,518.92608,1.24255,7.12547
2012年,3.47611,61.17913,,48.99638,,0.06808,5.46159,182.18754,1.44421,1.93461,,322.48419,257.82895,335.53441,50.44059,207.69205,1.02009,17.2016,0.45103,56.68525,38.01253,0.01561,66.98288,5.68805,8.04582,80.73236,0.15461,47.63243,561.35698,1.22486,12.66893
2013年,3.0,52.5691,,51.5788,,0.0958,5.8059,179.3677,1.4278,2.401,0.4621,332.4559,276.4248,336.0725,53.0066,212.3268,0.95,14.2989,0.3473,59.4136,43.8174,,69.1198,7.5971,7.6184,84.3353,0.1276,38.6268,571.2373,0.7746,17.0321
2014年,3.1876,53.8605,1.1538,56.9994,,0.1095,6.8786,185.6564,0.754,2.4657,0.2638,331.4719,273.0064,336.5368,57.7534,216.9966,0.8376,15.228,0.3445,66.3138,49.9037,,70.4239,8.7148,5.7058,84.8445,0.0994,39.7225,583.4421,0.6613,23.0303
