,中外合作经营连锁餐饮企业门店总数,中外合资经营连锁餐饮企业门店总数,其他外商投资连锁餐饮企业门店总数,其他有限责任公司连锁餐饮企业门店总数,其他港澳台商投资连锁餐饮企业门店总数,其他连锁餐饮企业门店总数,其他餐饮企业服务业门店总数,内资连锁餐饮企业门店总数,国有独资公司连锁餐饮企业门店总数,国有连锁餐饮企业门店总数,外商投资股份有限公司连锁餐饮企业门店总数,外商投资连锁餐饮企业门店总数,外资连锁餐饮企业门店总数,快餐服务业门店总数,有限责任公司连锁餐饮企业门店总数,正餐服务业门店总数,港、澳、台商合作经营连锁餐饮企业门店总数,港、澳、台商合资经营连锁餐饮企业门店总数,港、澳、台商投资股份有限公司连锁餐饮企业门店总数,港、澳、台商投资连锁餐饮企业门店总数,港、澳、台商独资经营连锁餐饮企业门店总数,私营合伙连锁餐饮企业门店总数,私营有限责任公司连锁餐饮企业门店总数,私营独资连锁餐饮企业门店总数,私营股份有限公司连锁餐饮企业门店总数,私营连锁餐饮企业门店总数,股份合作连锁餐饮企业门店总数,股份有限公司连锁餐饮企业门店总数,连锁餐饮企业门店总数,集体连锁餐饮企业门店总数,饮料及冷饮服务业门店总数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7578.0,,
2005年,493.0,822.0,,1182.0,,10.0,954.0,5927.0,549.0,26.0,715.0,3341.0,1311.0,4213.0,1731.0,4244.0,21.0,237.0,,480.0,222.0,50.0,3299.0,442.0,159.0,3950.0,37.0,168.0,9748.0,5.0,337.0
2006年,581.0,819.0,,1373.0,,11.0,1501.0,6882.0,581.0,30.0,721.0,4432.0,2311.0,4965.0,1954.0,5040.0,6.0,286.0,,567.0,275.0,52.0,3490.0,886.0,220.0,4648.0,48.0,174.0,11360.0,17.0,375.0
2007年,136.0,939.0,,1761.0,,15.0,380.0,5336.0,598.0,16.0,397.0,4635.0,3163.0,4704.0,1761.0,5513.0,22.0,179.0,204.0,1002.0,597.0,23.0,2244.0,431.0,43.0,2741.0,24.0,761.0,12743.0,18.0,376.0
2008年,155.0,1128.0,,1791.0,,19.0,574.0,5789.0,,16.0,436.0,5596.0,3877.0,5545.0,1791.0,5971.0,23.0,193.0,232.0,1176.0,728.0,83.0,2503.0,442.0,112.0,3140.0,23.0,782.0,12561.0,18.0,471.0
