,专用设备制造业外商及港澳台商投资工业企业主营业务成本,交通运输设备制造业外商及港澳台商投资工业企业主营业务成本,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业主营业务成本,其他矿采选业外商及港澳台商投资工业企业主营业务成本,其它制造业外商及港澳台商投资工业企业主营业务成本,化学原料及化学制品制造业外商及港澳台商投资工业企业主营业务成本,化学纤维制造业外商及港澳台商投资工业企业主营业务成本,医药制造业外商及港澳台商投资工业企业主营业务成本,印刷业、记录媒介的复制外商及港澳台商投资工业企业主营业务成本,塑料制品业外商及港澳台商投资工业企业主营业务成本,外商及港澳台商投资工业企业主营业务成本,家具制造业外商及港澳台商投资工业企业主营业务成本,文教体育用品制造业外商及港澳台商投资工业企业主营业务成本,普通机械制造业外商及港澳台商投资工业企业主营业务成本,有色金属冶炼及压延加工业外商及港澳台商投资工业企业主营业务成本,有色金属矿采选业外商及港澳台商投资工业企业主营业务成本,服装及其他纤维制品制造业外商及港澳台商投资工业企业主营业务成本,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业主营业务成本,木材及竹材采运业外商及港澳台商投资工业企业主营业务成本,橡胶制品业外商及港澳台商投资工业企业主营业务成本,烟草加工业外商及港澳台商投资工业企业主营业务成本,煤气生产和供应业外商及港澳台商投资工业企业主营业务成本,煤炭采选业外商及港澳台商投资工业企业主营业务成本,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业主营业务成本,电子及通信设备制造业外商及港澳台商投资工业企业主营业务成本,电气机械及器材制造业外商及港澳台商投资工业企业主营业务成本,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业主营业务成本,石油加工及炼焦业外商及港澳台商投资工业企业主营业务成本,石油和天然气开采业外商及港澳台商投资工业企业主营业务成本,纺织业外商及港澳台商投资工业企业主营业务成本,自来水的生产和供应业外商及港澳台商投资工业企业主营业务成本,造纸及纸制品业外商及港澳台商投资工业企业主营业务成本,金属制品业外商及港澳台商投资工业企业主营业务成本,非金属矿物制造业外商及港澳台商投资工业企业主营业务成本,非金属矿采选业外商及港澳台商投资工业企业主营业务成本,食品制造业外商及港澳台商投资工业企业主营业务成本,食品加工业外商及港澳台商投资工业企业主营业务成本,饮料制造业外商及港澳台商投资工业企业主营业务成本,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业主营业务成本,黑色金属矿采选业外商及港澳台商投资工业企业主营业务成本
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,258.79218,1237.99409,420.55036,0.51937,338.13812,853.19775,354.01926,204.27217,150.17774,682.09017,18583.27,132.94618,309.09801,494.22801,253.26837,2.39415,899.47587,177.349,,219.04703,4.1556,46.36114,6.3219,461.28631,4580.07047,1261.97528,641.69562,219.22912,21.53277,902.24829,2.89483,389.74458,799.54661,474.65229,11.73159,402.32675,756.85363,316.19534,295.93044,0.96328
