,专用设备制造业外商及港澳台商投资工业企业亏损企业单位数,交通运输设备制造业外商及港澳台商投资工业企业亏损企业单位数,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业亏损企业单位数,其他矿采选业外商及港澳台商投资工业企业亏损企业单位数,其它制造业外商及港澳台商投资工业企业亏损企业单位数,化学原料及化学制品制造业外商及港澳台商投资工业企业亏损企业单位数,化学纤维制造业外商及港澳台商投资工业企业亏损企业单位数,医药制造业外商及港澳台商投资工业企业亏损企业单位数,印刷业、记录媒介的复制外商及港澳台商投资工业企业亏损企业单位数,塑料制品业外商及港澳台商投资工业企业亏损企业单位数,外商及港澳台商投资工业企业亏损企业单位数,家具制造业外商及港澳台商投资工业企业亏损企业单位数,文教体育用品制造业外商及港澳台商投资工业企业亏损企业单位数,普通机械制造业外商及港澳台商投资工业企业亏损企业单位数,有色金属冶炼及压延加工业外商及港澳台商投资工业企业亏损企业单位数,有色金属矿采选业外商及港澳台商投资工业企业亏损企业单位数,服装及其他纤维制品制造业外商及港澳台商投资工业企业亏损企业单位数,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业亏损企业单位数,木材及竹材采运业外商及港澳台商投资工业企业亏损企业单位数,橡胶制品业外商及港澳台商投资工业企业亏损企业单位数,烟草加工业外商及港澳台商投资工业企业亏损企业单位数,煤气生产和供应业外商及港澳台商投资工业企业亏损企业单位数,煤炭采选业外商及港澳台商投资工业企业亏损企业单位数,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业亏损企业单位数,电子及通信设备制造业外商及港澳台商投资工业企业亏损企业单位数,电气机械及器材制造业外商及港澳台商投资工业企业亏损企业单位数,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业亏损企业单位数,石油加工及炼焦业外商及港澳台商投资工业企业亏损企业单位数,石油和天然气开采业外商及港澳台商投资工业企业亏损企业单位数,纺织业外商及港澳台商投资工业企业亏损企业单位数,自来水的生产和供应业外商及港澳台商投资工业企业亏损企业单位数,造纸及纸制品业外商及港澳台商投资工业企业亏损企业单位数,金属制品业外商及港澳台商投资工业企业亏损企业单位数,非金属矿物制造业外商及港澳台商投资工业企业亏损企业单位数,非金属矿采选业外商及港澳台商投资工业企业亏损企业单位数,食品制造业外商及港澳台商投资工业企业亏损企业单位数,食品加工业外商及港澳台商投资工业企业亏损企业单位数,饮料制造业外商及港澳台商投资工业企业亏损企业单位数,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业亏损企业单位数,黑色金属矿采选业外商及港澳台商投资工业企业亏损企业单位数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,142.0,267.0,103.0,,268.0,373.0,61.0,127.0,128.0,579.0,7635.0,123.0,240.0,250.0,108.0,4.0,654.0,196.0,,96.0,1.0,19.0,1.0,94.0,543.0,383.0,315.0,33.0,,540.0,2.0,189.0,447.0,453.0,17.0,289.0,360.0,168.0,60.0,2.0
2001年,170.0,260.0,142.0,,297.0,441.0,72.0,136.0,140.0,614.0,8669.0,150.0,239.0,280.0,118.0,5.0,851.0,186.0,,105.0,1.0,21.0,,81.0,684.0,491.0,341.0,33.0,,624.0,3.0,230.0,525.0,476.0,22.0,311.0,384.0,168.0,66.0,2.0
