,中成药制造高技术产业专利申请数,仪器仪表制造业高技术产业专利申请数,其他电子设备制造高技术产业专利申请数,化学药品制造高技术产业专利申请数,医疗仪器设备及器械制造业高技术产业专利申请数,医疗器械及仪器仪表制造业高技术产业专利申请数,医药制造业高技术产业专利申请数,家用视听设备制造业高技术产业专利申请数,广播电视设备制造业高技术产业专利申请数,生物、生化制品的制造高技术产业专利申请数,电子元件制造业高技术产业专利申请数,电子及通信设备制造业高技术产业专利申请数,电子器件制造业高技术产业专利申请数,电子计算机及办公设备制造业高技术产业专利申请数,电子计算机外部设备制造业高技术产业专利申请数,电子计算机整机制造业高技术产业专利申请数,航空航天器制造业高技术产业专利申请数,通信设备制造业高技术产业专利申请数,雷达及配套设备制造业高技术产业专利申请数,高技术产业专利申请数
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,
2011年,3282.0,12030.0,2989.0,4667.0,2969.0,14999.0,11115.0,4632.0,3717.0,1375.0,10153.0,60335.0,13140.0,12125.0,5132.0,6423.0,2693.0,25239.0,465.0,101267.0
2012年,4007.0,14605.0,3570.0,6678.0,4438.0,19043.0,14976.0,6572.0,3587.0,2004.0,11393.0,78764.0,20199.0,11156.0,1768.0,5705.0,3882.0,26275.0,535.0,127821.0
2013年,4762.0,18390.0,4104.0,6951.0,6579.0,24969.0,17124.0,7205.0,3826.0,2421.0,13846.0,83168.0,20376.0,13408.0,1910.0,7115.0,4336.0,26815.0,719.0,143005.0
2014年,5285.0,21467.0,5716.0,7112.0,7789.0,29256.0,19354.0,6207.0,3970.0,3302.0,14972.0,98573.0,26147.0,14151.0,2202.0,7021.0,5375.0,32718.0,985.0,166709.0
