,中成药制造高技术产业有效发明专利数,仪器仪表制造业高技术产业有效发明专利数,其他电子设备制造高技术产业有效发明专利数,化学药品制造高技术产业有效发明专利数,医疗仪器设备及器械制造业高技术产业有效发明专利数,医疗器械及仪器仪表制造业高技术产业有效发明专利数,医药制造业高技术产业有效发明专利数,家用视听设备制造业高技术产业有效发明专利数,广播电视设备制造业高技术产业有效发明专利数,生物、生化制品的制造高技术产业有效发明专利数,电子元件制造业高技术产业有效发明专利数,电子及通信设备制造业高技术产业有效发明专利数,电子器件制造业高技术产业有效发明专利数,电子计算机及办公设备制造业高技术产业有效发明专利数,电子计算机外部设备制造业高技术产业有效发明专利数,电子计算机整机制造业高技术产业有效发明专利数,航空航天器制造业高技术产业有效发明专利数,通信设备制造业高技术产业有效发明专利数,雷达及配套设备制造业高技术产业有效发明专利数,高技术产业有效发明专利数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,4053,5443,1687,4410,2410,7853,10506,4322,815,1148,5548,51234,6447,11153,4942,5983,1494,32297,118,82240
2012年,5321,7477,2285,6758,3311,10788,15058,4425,1418,1600,5891,71584,10269,16216,1253,10062,2153,43218,296,115799
2013年,7309,8962,2766,8162,4147,13109,19558,4958,2234,2401,7334,88636,11516,14349,1411,10113,3133,54318,1030,138785
2014年,8073,13871,4308,10737,5291,19162,24799,4738,2819,3523,10176,119115,20854,13720,2145,7842,3805,69471,1118,180601
