,其他部门办普通高中毕业生数,农村其他部门办普通高中毕业生数,农村地方企业办普通高中毕业生数,农村教育部门办普通高中毕业生数,农村普通高中毕业生数,农村民办普通高中毕业生数,县镇其他部门办普通高中毕业生数,县镇地方企业办普通高中毕业生数,县镇教育部门办普通高中毕业生数,县镇普通高中毕业生数,县镇民办普通高中毕业生数,地方企业办普通高中毕业生数,城市其他部门办普通高中毕业生数,城市地方企业办普通高中毕业生数,城市教育部门办普通高中毕业生数,城市普通高中毕业生数,城市民办普通高中毕业生数,教育部门办普通高中毕业生数,普通高中毕业生数,民办普通高中毕业生数
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.7,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.5,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.2,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.1,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.1,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.8,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.6,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0
1987年,0.0,0.0,0.0,0.0,62.03,0.0,0.0,0.0,0.0,104.54,0.0,0.0,0.0,0.0,0.0,80.21,0.0,0.0,246.78,0.0
1988年,0.0,0.0,0.0,0.0,64.05,0.0,0.0,0.0,0.0,107.09,0.0,0.0,0.0,0.0,0.0,79.42,0.0,0.0,250.56,0.0
1989年,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,108.3,0.0,0.0,0.0,0.0,0.0,75.9,0.0,0.0,243.2,0.0
1990年,0.0,0.0,0.0,0.0,56.1,0.0,0.0,0.0,0.0,106.2,0.0,0.0,0.0,0.0,0.0,70.7,0.0,0.0,233.0,0.0
1991年,0.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,0.0,105.4,0.0,0.0,0.0,0.0,0.0,68.8,0.0,0.0,222.9,0.0
1992年,0.0,0.0,0.0,0.0,46.8,0.0,0.0,0.0,0.0,108.8,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,226.1,0.0
1993年,0.0,0.0,0.0,0.0,45.0661,0.0,0.0,0.0,0.0,112.461,0.0,0.0,0.0,0.0,0.0,74.1856,0.0,0.0,231.7,0.0
1994年,0.0,0.0,0.0,0.0,37.8565,0.0,0.0,0.0,0.0,101.8801,0.0,0.0,0.0,0.0,0.0,69.5655,0.0,0.0,209.3021,0.0
1995年,0.0,0.0,0.0,0.0,33.0839,0.0,0.0,0.0,0.0,98.1266,0.0,0.0,0.0,0.0,0.0,70.4336,0.0,0.0,201.6,0.0
1996年,0.0,0.0,0.0,0.0,31.6245,0.0,0.0,0.0,0.0,98.8176,0.0,0.0,0.0,0.0,0.0,74.4862,0.0,0.0,204.9,0.0
1997年,0.0,0.0,0.0,0.0,32.3035,0.0,0.0,0.0,0.0,106.8999,0.0,0.0,0.0,0.0,0.0,82.4596,0.0,0.0,221.7,0.0
1998年,0.0,0.0,0.0,0.0,35.4577,0.0,0.0,0.0,0.0,122.8499,0.0,0.0,0.0,0.0,0.0,93.4769,0.0,0.0,251.8,0.0
1999年,0.0,0.0,0.0,0.0,35.7857,0.0,0.0,0.0,0.0,128.2215,0.0,0.0,0.0,0.0,0.0,98.9019,0.0,0.0,262.91,0.0
2000年,0.0,0.0,0.0,0.0,39.2038,0.0,0.0,0.0,0.0,145.8461,0.0,0.0,0.0,0.0,0.0,116.459,0.0,0.0,301.51,0.0
2001年,0.0,0.0,0.0,0.0,37.4043,0.0,0.0,0.0,0.0,176.016,0.0,0.0,0.0,0.0,0.0,127.0367,0.0,0.0,340.46,0.0
2002年,0.0,0.0,0.0,0.0,39.7991,0.0,0.0,0.0,0.0,198.9907,0.0,0.0,0.0,0.0,0.0,144.9707,0.0,0.0,383.76,0.0
