,其他部门办十二年一贯制普通高中学校数,其他部门办普通高中学校数,其他部门办普通高中完全中学学校数,其他部门办高级中学学校数,农村其他部门办十二年一贯制普通高中学校数,农村其他部门办普通高中学校数,农村其他部门办普通高中完全中学学校数,农村其他部门办高级中学学校数,农村十二年一贯制普通高中学校数,农村地方企业办十二年一贯制普通高中学校数,农村地方企业办普通高中学校数,农村地方企业办普通高中完全中学学校数,农村地方企业办高级中学学校数,农村教育部门办十二年一贯制普通高中学校数,农村教育部门办普通高中学校数,农村教育部门办普通高中完全中学学校数,农村教育部门办高级中学学校数,农村普通高中学校数,农村普通高中完全中学学校数,农村民办十二年一贯制普通高中学校数,农村民办普通高中学校数,农村民办普通高中完全中学学校数,农村民办高级中学学校数,农村高级中学学校数,十二年一贯制普通高中学校数,县镇其他部门办十二年一贯制普通高中学校数,县镇其他部门办普通高中学校数,县镇其他部门办普通高中完全中学学校数,县镇其他部门办高级中学学校数,县镇十二年一贯制普通高中学校数,县镇地方企业办十二年一贯制普通高中学校数,县镇地方企业办普通高中学校数,县镇地方企业办普通高中完全中学学校数,县镇地方企业办高级中学学校数,县镇教育部门办十二年一贯制普通高中学校数,县镇教育部门办普通高中学校数,县镇教育部门办普通高中完全中学学校数,县镇教育部门办高级中学学校数,县镇普通高中学校数,县镇普通高中完全中学学校数,县镇民办十二年一贯制普通高中学校数,县镇民办普通高中学校数,县镇民办普通高中完全中学学校数,县镇民办高级中学学校数,县镇高级中学学校数,地方企业办十二年一贯制普通高中学校数,地方企业办普通高中学校数,地方企业办普通高中完全中学学校数,地方企业办高级中学学校数,城市其他部门办十二年一贯制普通高中学校数,城市其他部门办普通高中学校数,城市其他部门办普通高中完全中学学校数,城市其他部门办高级中学学校数,城市十二年一贯制普通高中学校数,城市地方企业办十二年一贯制普通高中学校数,城市地方企业办普通高中学校数,城市地方企业办普通高中完全中学学校数,城市地方企业办高级中学学校数,城市教育部门办十二年一贯制普通高中学校数,城市教育部门办普通高中学校数,城市教育部门办普通高中完全中学学校数,城市教育部门办高级中学学校数,城市普通高中学校数,城市普通高中完全中学学校数,城市民办十二年一贯制普通高中学校数,城市民办普通高中学校数,城市民办普通高中完全中学学校数,城市民办高级中学学校数,城市高级中学学校数,教育部门办十二年一贯制普通高中学校数,教育部门办普通高中学校数,教育部门办普通高中完全中学学校数,教育部门办高级中学学校数,普通高中学校数,普通高中完全中学学校数,民办十二年一贯制普通高中学校数,民办普通高中学校数,民办普通高中完全中学学校数,民办高级中学学校数,高级中学学校数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49215,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40289,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31300,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24447,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20874,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18876,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17318,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17318,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17111,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5328,0,0,0,0,0,0,0,0,0,0,16930,0,0,0,0,0,0
