,其他部门办普通高中招生数,农村其他部门办普通高中招生数,农村地方企业办普通高中招生数,农村教育部门办普通高中招生数,农村普通高中招生数,农村民办普通高中招生数,县镇其他部门办普通高中招生数,县镇地方企业办普通高中招生数,县镇教育部门办普通高中招生数,县镇普通高中招生数,县镇民办普通高中招生数,地方企业办普通高中招生数,城市其他部门办普通高中招生数,城市地方企业办普通高中招生数,城市教育部门办普通高中招生数,城市普通高中招生数,城市民办普通高中招生数,教育部门办普通高中招生数,普通高中招生数,民办普通高中招生数
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.9,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.1,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.4,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.8,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.3,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.3,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.3,0.0
1987年,0.0,0.0,0.0,0.0,72.2,0.0,0.0,0.0,0.0,112.59,0.0,0.0,0.0,0.0,0.0,70.37,0.0,0.0,255.16,0.0
1988年,0.0,0.0,0.0,0.0,71.83,0.0,0.0,0.0,0.0,107.87,0.0,0.0,0.0,0.0,0.0,64.58,0.0,0.0,244.27,0.0
1989年,0.0,0.0,0.0,0.0,73.3,0.0,0.0,0.0,0.0,108.1,0.0,0.0,0.0,0.0,0.0,60.8,0.0,0.0,242.1,0.0
1990年,0.0,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,113.4,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,249.8,0.0
1991年,0.0,0.0,0.0,0.0,72.4,0.0,0.0,0.0,0.0,115.7,0.0,0.0,0.0,0.0,0.0,55.7,0.0,0.0,243.8,0.0
1992年,0.0,0.0,0.0,0.0,71.3,0.0,0.0,0.0,0.0,115.3,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,234.7,0.0
1993年,0.0,0.0,0.0,0.0,74.5049,0.0,0.0,0.0,0.0,111.6551,0.0,0.0,0.0,0.0,0.0,42.1751,0.0,0.0,228.3,0.0
1994年,0.0,0.0,0.0,0.0,83.503,0.0,0.0,0.0,0.0,118.3868,0.0,0.0,0.0,0.0,0.0,41.4989,0.0,0.0,243.4,0.0
1995年,0.0,0.0,0.0,0.0,94.885,0.0,0.0,0.0,0.0,134.1142,0.0,0.0,0.0,0.0,0.0,44.6485,0.0,0.0,273.6,0.0
1996年,0.0,0.0,0.0,0.0,100.1502,0.0,0.0,0.0,0.0,137.2064,0.0,0.0,0.0,0.0,0.0,44.8731,0.0,0.0,282.2,0.0
1997年,0.0,0.0,0.0,0.0,119.3956,0.0,0.0,0.0,0.0,155.0445,0.0,0.0,0.0,0.0,0.0,48.1742,0.0,0.0,322.6,0.0
